"source","target","dst_port","weight","type","time","diff"
"127.0.0.1:7254","127.0.0.53:53","53","17496","graph_edge","1771523041516","-1"
"127.0.0.1:7254","127.0.0.53:53","53","17496","graph_edge","1771523041516","-1"
"127.0.0.1:7254","127.0.0.53:53","53","17496","graph_edge","1771523041516","-1"
"127.0.0.1:7254","127.0.0.53:53","53","17496","graph_edge","1771523041516","-1"
"127.0.0.1:7254","127.0.0.53:53","53","18336","graph_edge","1771523041516","1"
"127.0.0.1:7254","127.0.0.53:53","53","18336","graph_edge","1771523041516","1"
"127.0.0.1:7254","127.0.0.53:53","53","18336","graph_edge","1771523041516","1"
"127.0.0.1:7254","127.0.0.53:53","53","12898","graph_edge","1771523041516","1"
"127.0.0.1:7254","127.0.0.53:53","53","18336","graph_edge","1771523041516","1"
"127.0.0.1:7254","127.0.0.53:53","53","12898","graph_edge","1771523041878","-1"
"127.0.0.1:7254","127.0.0.53:53","53","18336","graph_edge","1771523041878","-1"
"127.0.0.1:7254","127.0.0.53:53","53","18336","graph_edge","1771523041878","-1"
"127.0.0.1:7254","127.0.0.53:53","53","18336","graph_edge","1771523041878","-1"
"127.0.0.1:7254","127.0.0.53:53","53","18336","graph_edge","1771523041878","-1"
"127.0.0.1:7254","127.0.0.53:53","53","19907","graph_edge","1771523041878","1"
"127.0.0.1:7254","127.0.0.53:53","53","19907","graph_edge","1771523041878","1"
"127.0.0.1:7254","127.0.0.53:53","53","19907","graph_edge","1771523041878","1"
"127.0.0.1:7254","127.0.0.53:53","53","14469","graph_edge","1771523041878","1"
"127.0.0.1:7254","127.0.0.53:53","53","19907","graph_edge","1771523041878","1"
"127.0.0.1:7254","127.0.0.53:53","53","14469","graph_edge","1771523042162","-1"
"127.0.0.1:7254","127.0.0.53:53","53","19907","graph_edge","1771523042162","-1"
"127.0.0.1:7254","127.0.0.53:53","53","19907","graph_edge","1771523042162","-1"
"127.0.0.1:7254","127.0.0.53:53","53","19907","graph_edge","1771523042162","-1"
"127.0.0.1:7254","127.0.0.53:53","53","19907","graph_edge","1771523042162","-1"
"127.0.0.1:7254","127.0.0.53:53","53","20047","graph_edge","1771523042162","1"
"127.0.0.1:7254","127.0.0.53:53","53","20047","graph_edge","1771523042162","1"
"127.0.0.1:7254","127.0.0.53:53","53","20047","graph_edge","1771523042162","1"
"127.0.0.1:7254","127.0.0.53:53","53","14609","graph_edge","1771523042162","1"
"127.0.0.1:7254","127.0.0.53:53","53","20047","graph_edge","1771523042162","1"
"127.0.0.1:7254","127.0.0.53:53","53","20047","graph_edge","1771523042444","-1"
"127.0.0.1:7254","127.0.0.53:53","53","14609","graph_edge","1771523042444","-1"
"127.0.0.1:7254","127.0.0.53:53","53","20047","graph_edge","1771523042444","-1"
"127.0.0.1:7254","127.0.0.53:53","53","20047","graph_edge","1771523042444","-1"
"127.0.0.1:7254","127.0.0.53:53","53","20047","graph_edge","1771523042444","-1"
"127.0.0.1:7254","127.0.0.53:53","53","20595","graph_edge","1771523042444","1"
"127.0.0.1:7254","127.0.0.53:53","53","20595","graph_edge","1771523042444","1"
"127.0.0.1:7254","127.0.0.53:53","53","14050","graph_edge","1771523042444","1"
"127.0.0.1:7254","127.0.0.53:53","53","15157","graph_edge","1771523042444","1"
"127.0.0.1:7254","127.0.0.53:53","53","6545","graph_edge","1771523042444","1"
"127.0.0.1:7254","127.0.0.53:53","53","20595","graph_edge","1771523042444","1"
"127.0.0.1:7254","127.0.0.53:53","53","6545","graph_edge","1771523042720","-1"
"127.0.0.1:7254","127.0.0.53:53","53","20595","graph_edge","1771523042720","-1"
"127.0.0.1:7254","127.0.0.53:53","53","15157","graph_edge","1771523042720","-1"
"127.0.0.1:7254","127.0.0.53:53","53","20595","graph_edge","1771523042720","-1"
"127.0.0.1:7254","127.0.0.53:53","53","20595","graph_edge","1771523042720","-1"
"127.0.0.1:7254","127.0.0.53:53","53","21170","graph_edge","1771523042720","1"
"127.0.0.1:7254","127.0.0.53:53","53","15732","graph_edge","1771523042720","1"
"127.0.0.1:7254","127.0.0.53:53","53","21170","graph_edge","1771523042720","1"
"127.0.0.1:7254","127.0.0.53:53","53","7120","graph_edge","1771523042720","1"
"127.0.0.1:7254","127.0.0.53:53","53","21170","graph_edge","1771523042720","1"
"127.0.0.1:7254","127.0.0.53:53","53","7120","graph_edge","1771523043006","-1"
"127.0.0.1:7254","127.0.0.53:53","53","21170","graph_edge","1771523043006","-1"
"127.0.0.1:7254","127.0.0.53:53","53","15732","graph_edge","1771523043006","-1"
"127.0.0.1:7254","127.0.0.53:53","53","21170","graph_edge","1771523043006","-1"
"127.0.0.1:7254","127.0.0.53:53","53","21170","graph_edge","1771523043006","-1"
"127.0.0.1:7254","127.0.0.53:53","53","21637","graph_edge","1771523043006","1"
"127.0.0.1:7254","127.0.0.53:53","53","16199","graph_edge","1771523043006","1"
"127.0.0.1:7254","127.0.0.53:53","53","21637","graph_edge","1771523043006","1"
"127.0.0.1:7254","127.0.0.53:53","53","7587","graph_edge","1771523043006","1"
"127.0.0.1:7254","127.0.0.53:53","53","21637","graph_edge","1771523043006","1"
"127.0.0.1:7254","127.0.0.53:53","53","7587","graph_edge","1771523043310","-1"
"127.0.0.1:7254","127.0.0.53:53","53","21637","graph_edge","1771523043310","-1"
"127.0.0.1:7254","127.0.0.53:53","53","16199","graph_edge","1771523043310","-1"
"127.0.0.1:7254","127.0.0.53:53","53","21637","graph_edge","1771523043310","-1"
"127.0.0.1:7254","127.0.0.53:53","53","21637","graph_edge","1771523043310","-1"
"127.0.0.1:7254","127.0.0.53:53","53","22197","graph_edge","1771523043310","1"
"127.0.0.1:7254","127.0.0.53:53","53","16759","graph_edge","1771523043310","1"
"127.0.0.1:7254","127.0.0.53:53","53","22197","graph_edge","1771523043310","1"
"127.0.0.1:7254","127.0.0.53:53","53","8147","graph_edge","1771523043310","1"
"127.0.0.1:7254","127.0.0.53:53","53","22197","graph_edge","1771523043310","1"
"127.0.0.1:7254","127.0.0.53:53","53","8147","graph_edge","1771523043606","-1"
"127.0.0.1:7254","127.0.0.53:53","53","22197","graph_edge","1771523043606","-1"
"127.0.0.1:7254","127.0.0.53:53","53","16759","graph_edge","1771523043606","-1"
"127.0.0.1:7254","127.0.0.53:53","53","22197","graph_edge","1771523043606","-1"
"127.0.0.1:7254","127.0.0.53:53","53","22197","graph_edge","1771523043606","-1"
"127.0.0.1:7254","127.0.0.53:53","53","22469","graph_edge","1771523043606","1"
"127.0.0.1:7254","127.0.0.53:53","53","17031","graph_edge","1771523043606","1"
"127.0.0.1:7254","127.0.0.53:53","53","22469","graph_edge","1771523043606","1"
"127.0.0.1:7254","127.0.0.53:53","53","8419","graph_edge","1771523043606","1"
"127.0.0.1:7254","127.0.0.53:53","53","22469","graph_edge","1771523043606","1"
"127.0.0.1:7254","127.0.0.53:53","53","8419","graph_edge","1771523043912","-1"
"127.0.0.1:7254","127.0.0.53:53","53","22469","graph_edge","1771523043912","-1"
"127.0.0.1:7254","127.0.0.53:53","53","17031","graph_edge","1771523043912","-1"
"127.0.0.1:7254","127.0.0.53:53","53","22469","graph_edge","1771523043912","-1"
"127.0.0.1:7254","127.0.0.53:53","53","22469","graph_edge","1771523043912","-1"
"127.0.0.1:7254","127.0.0.53:53","53","22653","graph_edge","1771523043912","1"
"127.0.0.1:7254","127.0.0.53:53","53","17215","graph_edge","1771523043912","1"
"127.0.0.1:7254","127.0.0.53:53","53","22653","graph_edge","1771523043912","1"
"127.0.0.1:7254","127.0.0.53:53","53","8603","graph_edge","1771523043912","1"
"127.0.0.1:7254","127.0.0.53:53","53","22653","graph_edge","1771523043912","1"
"127.0.0.1:7254","127.0.0.53:53","53","8603","graph_edge","1771523045138","-1"
"127.0.0.1:7254","127.0.0.53:53","53","22653","graph_edge","1771523045138","-1"
"127.0.0.1:7254","127.0.0.53:53","53","22653","graph_edge","1771523045138","-1"
"127.0.0.1:7254","127.0.0.53:53","53","17215","graph_edge","1771523045138","-1"
"127.0.0.1:7254","127.0.0.53:53","53","17218","graph_edge","1771523045138","1"
"127.0.0.1:37787","127.0.0.1:38444","38444","3","graph_edge","1771523045138","1"
"127.0.0.1:7254","127.0.0.53:53","53","22656","graph_edge","1771523045138","1"
"127.0.0.1:7254","127.0.0.53:53","53","8606","graph_edge","1771523045138","1"
"127.0.0.1:7254","127.0.0.53:53","53","22656","graph_edge","1771523045138","1"
"127.0.0.1:7254","127.0.0.53:53","53","22656","graph_edge","1771523045432","-1"
"127.0.0.1:7254","127.0.0.53:53","53","8606","graph_edge","1771523045432","-1"
"127.0.0.1:37787","127.0.0.1:38444","38444","3","graph_edge","1771523045432","-1"
"127.0.0.1:7254","127.0.0.53:53","53","22656","graph_edge","1771523045432","-1"
"127.0.0.1:7254","127.0.0.53:53","53","17218","graph_edge","1771523045432","-1"
"127.0.0.1:7254","127.0.0.53:53","53","22653","graph_edge","1771523045432","1"
"127.0.0.1:7254","127.0.0.53:53","53","17215","graph_edge","1771523045432","1"
"127.0.0.1:7254","127.0.0.53:53","53","22653","graph_edge","1771523045432","1"
"127.0.0.1:7254","127.0.0.53:53","53","8603","graph_edge","1771523045432","1"
"127.0.0.1:7254","127.0.0.53:53","53","8603","graph_edge","1771523046934","-1"
"127.0.0.1:7254","127.0.0.53:53","53","22653","graph_edge","1771523046934","-1"
"127.0.0.1:7254","127.0.0.53:53","53","17215","graph_edge","1771523046934","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","8","graph_edge","1771523046934","1"
"127.0.0.1:7254","127.0.0.53:53","53","17223","graph_edge","1771523046934","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","8","graph_edge","1771523046934","1"
"127.0.0.1:7254","127.0.0.53:53","53","8611","graph_edge","1771523046934","1"
"127.0.0.1:7254","127.0.0.53:53","53","22661","graph_edge","1771523046934","1"
"127.0.0.1:7254","127.0.0.53:53","53","22661","graph_edge","1771523047560","-1"
"127.0.0.1:7254","127.0.0.53:53","53","8611","graph_edge","1771523047560","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","8","graph_edge","1771523047560","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","8","graph_edge","1771523047560","-1"
"127.0.0.1:7254","127.0.0.53:53","53","17223","graph_edge","1771523047560","-1"
"127.0.0.1:7254","127.0.0.53:53","53","17215","graph_edge","1771523047560","1"
"127.0.0.1:7254","127.0.0.53:53","53","22653","graph_edge","1771523047560","1"
"127.0.0.1:7254","127.0.0.53:53","53","8603","graph_edge","1771523047560","1"
"127.0.0.1:7254","127.0.0.53:53","53","8603","graph_edge","1771523047986","-1"
"127.0.0.1:7254","127.0.0.53:53","53","22653","graph_edge","1771523047986","-1"
"127.0.0.1:7254","127.0.0.53:53","53","17215","graph_edge","1771523047986","-1"
"127.0.0.1:37787","127.0.0.1:38444","38444","4","graph_edge","1771523047986","1"
"127.0.0.1:7254","127.0.0.53:53","53","17219","graph_edge","1771523047986","1"
"127.0.0.1:37787","127.0.0.1:38444","38444","4","graph_edge","1771523047986","1"
"127.0.0.1:7254","127.0.0.53:53","53","8607","graph_edge","1771523047986","1"
"127.0.0.1:7254","127.0.0.53:53","53","22657","graph_edge","1771523047986","1"
"127.0.0.1:7254","127.0.0.53:53","53","22657","graph_edge","1771523048342","-1"
"127.0.0.1:7254","127.0.0.53:53","53","8607","graph_edge","1771523048342","-1"
"127.0.0.1:37787","127.0.0.1:38444","38444","4","graph_edge","1771523048342","-1"
"127.0.0.1:37787","127.0.0.1:38444","38444","4","graph_edge","1771523048342","-1"
"127.0.0.1:7254","127.0.0.53:53","53","17219","graph_edge","1771523048342","-1"
"127.0.0.1:7254","127.0.0.53:53","53","17215","graph_edge","1771523048342","1"
"127.0.0.1:7254","127.0.0.53:53","53","22653","graph_edge","1771523048342","1"
"127.0.0.1:7254","127.0.0.53:53","53","8603","graph_edge","1771523048342","1"
"127.0.0.1:7254","127.0.0.53:53","53","8603","graph_edge","1771523051334","-1"
"127.0.0.1:7254","127.0.0.53:53","53","10499","graph_edge","1771523051334","1"
"127.0.0.1:57271","127.0.0.53:53","53","1896","graph_edge","1771523051334","1"
"127.0.0.1:57271","127.0.0.53:53","53","1896","graph_edge","1771523051334","1"
"127.0.0.1:57271","127.0.0.53:53","53","1896","graph_edge","1771523051334","1"
"127.0.0.1:57271","127.0.0.53:53","53","1896","graph_edge","1771523051334","1"
"127.0.0.1:7254","127.0.0.53:53","53","10499","graph_edge","1771523051846","-1"
"127.0.0.1:57271","127.0.0.53:53","53","1896","graph_edge","1771523051846","-1"
"127.0.0.1:57271","127.0.0.53:53","53","1896","graph_edge","1771523051846","-1"
"127.0.0.1:57271","127.0.0.53:53","53","1896","graph_edge","1771523051846","-1"
"127.0.0.1:57271","127.0.0.53:53","53","1896","graph_edge","1771523051846","-1"
"127.0.0.1:57271","127.0.0.53:53","53","1932","graph_edge","1771523051846","1"
"127.0.0.1:57271","127.0.0.53:53","53","1932","graph_edge","1771523051846","1"
"127.0.0.1:57271","127.0.0.53:53","53","1932","graph_edge","1771523051846","1"
"127.0.0.1:7254","127.0.0.53:53","53","10535","graph_edge","1771523051846","1"
"127.0.0.1:57271","127.0.0.53:53","53","1932","graph_edge","1771523051846","1"
"127.0.0.1:7254","127.0.0.53:53","53","10535","graph_edge","1771523052200","-1"
"127.0.0.1:57271","127.0.0.53:53","53","1932","graph_edge","1771523052200","-1"
"127.0.0.1:57271","127.0.0.53:53","53","1932","graph_edge","1771523052200","-1"
"127.0.0.1:57271","127.0.0.53:53","53","1932","graph_edge","1771523052200","-1"
"127.0.0.1:57271","127.0.0.53:53","53","1932","graph_edge","1771523052200","-1"
"127.0.0.1:57271","127.0.0.53:53","53","2736","graph_edge","1771523052200","1"
"127.0.0.1:57271","127.0.0.53:53","53","2736","graph_edge","1771523052200","1"
"127.0.0.1:57271","127.0.0.53:53","53","2736","graph_edge","1771523052200","1"
"127.0.0.1:7254","127.0.0.53:53","53","11339","graph_edge","1771523052200","1"
"127.0.0.1:57271","127.0.0.53:53","53","2736","graph_edge","1771523052200","1"
"127.0.0.1:57271","127.0.0.53:53","53","2736","graph_edge","1771523052520","-1"
"127.0.0.1:7254","127.0.0.53:53","53","11339","graph_edge","1771523052520","-1"
"127.0.0.1:57271","127.0.0.53:53","53","2736","graph_edge","1771523052520","-1"
"127.0.0.1:57271","127.0.0.53:53","53","2736","graph_edge","1771523052520","-1"
"127.0.0.1:57271","127.0.0.53:53","53","2736","graph_edge","1771523052520","-1"
"127.0.0.1:57271","127.0.0.53:53","53","2780","graph_edge","1771523052520","1"
"127.0.0.1:57271","127.0.0.53:53","53","2780","graph_edge","1771523052520","1"
"127.0.0.1:57271","127.0.0.53:53","53","2780","graph_edge","1771523052520","1"
"127.0.0.1:57271","127.0.0.53:53","53","2780","graph_edge","1771523052520","1"
"127.0.0.1:7254","127.0.0.53:53","53","8603","graph_edge","1771523052520","1"
"127.0.0.1:57271","127.0.0.53:53","53","2780","graph_edge","1771523052520","1"
"127.0.0.1:57271","127.0.0.53:53","53","2780","graph_edge","1771523052850","-1"
"127.0.0.1:57271","127.0.0.53:53","53","2780","graph_edge","1771523052850","-1"
"127.0.0.1:57271","127.0.0.53:53","53","2780","graph_edge","1771523052850","-1"
"127.0.0.1:57271","127.0.0.53:53","53","2780","graph_edge","1771523052850","-1"
"127.0.0.1:57271","127.0.0.53:53","53","2780","graph_edge","1771523052850","-1"
"127.0.0.1:57271","127.0.0.53:53","53","6756","graph_edge","1771523052850","1"
"127.0.0.1:57271","127.0.0.53:53","53","6756","graph_edge","1771523052850","1"
"127.0.0.1:57271","127.0.0.53:53","53","6756","graph_edge","1771523052850","1"
"127.0.0.1:57271","127.0.0.53:53","53","6756","graph_edge","1771523052850","1"
"127.0.0.1:57271","127.0.0.53:53","53","6756","graph_edge","1771523052850","1"
"127.0.0.1:57271","127.0.0.53:53","53","6756","graph_edge","1771523053168","-1"
"127.0.0.1:57271","127.0.0.53:53","53","6756","graph_edge","1771523053168","-1"
"127.0.0.1:57271","127.0.0.53:53","53","6756","graph_edge","1771523053168","-1"
"127.0.0.1:57271","127.0.0.53:53","53","6756","graph_edge","1771523053168","-1"
"127.0.0.1:57271","127.0.0.53:53","53","6756","graph_edge","1771523053168","-1"
"127.0.0.1:57271","127.0.0.53:53","53","7806","graph_edge","1771523053168","1"
"127.0.0.1:57271","127.0.0.53:53","53","7806","graph_edge","1771523053168","1"
"127.0.0.1:57271","127.0.0.53:53","53","7806","graph_edge","1771523053168","1"
"127.0.0.1:57271","127.0.0.53:53","53","7806","graph_edge","1771523053168","1"
"127.0.0.1:57271","127.0.0.53:53","53","7806","graph_edge","1771523053168","1"
"127.0.0.1:57271","127.0.0.53:53","53","7806","graph_edge","1771523053496","-1"
"127.0.0.1:57271","127.0.0.53:53","53","7806","graph_edge","1771523053496","-1"
"127.0.0.1:57271","127.0.0.53:53","53","7806","graph_edge","1771523053496","-1"
"127.0.0.1:57271","127.0.0.53:53","53","7806","graph_edge","1771523053496","-1"
"127.0.0.1:57271","127.0.0.53:53","53","7806","graph_edge","1771523053496","-1"
"127.0.0.1:57271","127.0.0.53:53","53","8649","graph_edge","1771523053496","1"
"127.0.0.1:57271","127.0.0.53:53","53","8649","graph_edge","1771523053496","1"
"127.0.0.1:57271","127.0.0.53:53","53","8649","graph_edge","1771523053496","1"
"127.0.0.1:57271","127.0.0.53:53","53","8649","graph_edge","1771523053496","1"
"127.0.0.1:57271","127.0.0.53:53","53","8649","graph_edge","1771523053496","1"
"127.0.0.1:57271","127.0.0.53:53","53","8649","graph_edge","1771523053902","-1"
"127.0.0.1:57271","127.0.0.53:53","53","8649","graph_edge","1771523053902","-1"
"127.0.0.1:57271","127.0.0.53:53","53","8649","graph_edge","1771523053902","-1"
"127.0.0.1:57271","127.0.0.53:53","53","8649","graph_edge","1771523053902","-1"
"127.0.0.1:57271","127.0.0.53:53","53","8649","graph_edge","1771523053902","-1"
"127.0.0.1:57271","127.0.0.53:53","53","11103","graph_edge","1771523053902","1"
"127.0.0.1:57271","127.0.0.53:53","53","11103","graph_edge","1771523053902","1"
"127.0.0.1:57271","127.0.0.53:53","53","11103","graph_edge","1771523053902","1"
"127.0.0.1:57271","127.0.0.53:53","53","11103","graph_edge","1771523053902","1"
"127.0.0.1:57271","127.0.0.53:53","53","11103","graph_edge","1771523053902","1"
"127.0.0.1:57271","127.0.0.53:53","53","11103","graph_edge","1771523054246","-1"
"127.0.0.1:57271","127.0.0.53:53","53","11103","graph_edge","1771523054246","-1"
"127.0.0.1:57271","127.0.0.53:53","53","11103","graph_edge","1771523054246","-1"
"127.0.0.1:57271","127.0.0.53:53","53","11103","graph_edge","1771523054246","-1"
"127.0.0.1:57271","127.0.0.53:53","53","11103","graph_edge","1771523054246","-1"
"127.0.0.1:57271","127.0.0.53:53","53","11573","graph_edge","1771523054246","1"
"127.0.0.1:57271","127.0.0.53:53","53","11573","graph_edge","1771523054246","1"
"127.0.0.1:57271","127.0.0.53:53","53","11573","graph_edge","1771523054246","1"
"127.0.0.1:57271","127.0.0.53:53","53","11573","graph_edge","1771523054246","1"
"127.0.0.1:57271","127.0.0.53:53","53","11573","graph_edge","1771523054246","1"
"127.0.0.1:57271","127.0.0.53:53","53","11573","graph_edge","1771523054602","-1"
"127.0.0.1:57271","127.0.0.53:53","53","11573","graph_edge","1771523054602","-1"
"127.0.0.1:57271","127.0.0.53:53","53","11573","graph_edge","1771523054602","-1"
"127.0.0.1:57271","127.0.0.53:53","53","11573","graph_edge","1771523054602","-1"
"127.0.0.1:57271","127.0.0.53:53","53","11573","graph_edge","1771523054602","-1"
"127.0.0.1:57271","127.0.0.53:53","53","12725","graph_edge","1771523054602","1"
"127.0.0.1:57271","127.0.0.53:53","53","12725","graph_edge","1771523054602","1"
"127.0.0.1:57271","127.0.0.53:53","53","12725","graph_edge","1771523054602","1"
"127.0.0.1:57271","127.0.0.53:53","53","7039","graph_edge","1771523054602","1"
"127.0.0.1:57271","127.0.0.53:53","53","5686","graph_edge","1771523054602","1"
"127.0.0.1:57271","127.0.0.53:53","53","12725","graph_edge","1771523054602","1"
"127.0.0.1:57271","127.0.0.53:53","53","12725","graph_edge","1771523054952","-1"
"127.0.0.1:57271","127.0.0.53:53","53","12725","graph_edge","1771523054952","-1"
"127.0.0.1:57271","127.0.0.53:53","53","12725","graph_edge","1771523054952","-1"
"127.0.0.1:57271","127.0.0.53:53","53","7039","graph_edge","1771523054952","-1"
"127.0.0.1:57271","127.0.0.53:53","53","12725","graph_edge","1771523054952","-1"
"127.0.0.1:57271","127.0.0.53:53","53","13229","graph_edge","1771523054952","1"
"127.0.0.1:57271","127.0.0.53:53","53","13229","graph_edge","1771523054952","1"
"127.0.0.1:57271","127.0.0.53:53","53","7543","graph_edge","1771523054952","1"
"127.0.0.1:57271","127.0.0.53:53","53","13229","graph_edge","1771523054952","1"
"127.0.0.1:57271","127.0.0.53:53","53","13229","graph_edge","1771523054952","1"
"127.0.0.1:57271","127.0.0.53:53","53","13229","graph_edge","1771523055294","-1"
"127.0.0.1:57271","127.0.0.53:53","53","13229","graph_edge","1771523055294","-1"
"127.0.0.1:57271","127.0.0.53:53","53","13229","graph_edge","1771523055294","-1"
"127.0.0.1:57271","127.0.0.53:53","53","7543","graph_edge","1771523055294","-1"
"127.0.0.1:57271","127.0.0.53:53","53","13229","graph_edge","1771523055294","-1"
"127.0.0.1:57271","127.0.0.53:53","53","13238","graph_edge","1771523055294","1"
"127.0.0.1:57271","127.0.0.53:53","53","13238","graph_edge","1771523055294","1"
"127.0.0.1:57271","127.0.0.53:53","53","7552","graph_edge","1771523055294","1"
"127.0.0.1:57271","127.0.0.53:53","53","13238","graph_edge","1771523055294","1"
"127.0.0.1:57271","127.0.0.53:53","53","13238","graph_edge","1771523055294","1"
"127.0.0.1:57271","127.0.0.53:53","53","13238","graph_edge","1771523055622","-1"
"127.0.0.1:57271","127.0.0.53:53","53","13238","graph_edge","1771523055622","-1"
"127.0.0.1:57271","127.0.0.53:53","53","13238","graph_edge","1771523055622","-1"
"127.0.0.1:57271","127.0.0.53:53","53","7552","graph_edge","1771523055622","-1"
"127.0.0.1:57271","127.0.0.53:53","53","13238","graph_edge","1771523055622","-1"
"127.0.0.1:57271","127.0.0.53:53","53","14030","graph_edge","1771523055622","1"
"127.0.0.1:57271","127.0.0.53:53","53","14030","graph_edge","1771523055622","1"
"127.0.0.1:57271","127.0.0.53:53","53","8344","graph_edge","1771523055622","1"
"127.0.0.1:57271","127.0.0.53:53","53","14030","graph_edge","1771523055622","1"
"127.0.0.1:57271","127.0.0.53:53","53","14030","graph_edge","1771523055622","1"
"127.0.0.1:57271","127.0.0.53:53","53","14030","graph_edge","1771523055974","-1"
"127.0.0.1:57271","127.0.0.53:53","53","14030","graph_edge","1771523055974","-1"
"127.0.0.1:57271","127.0.0.53:53","53","14030","graph_edge","1771523055974","-1"
"127.0.0.1:57271","127.0.0.53:53","53","8344","graph_edge","1771523055974","-1"
"127.0.0.1:57271","127.0.0.53:53","53","14030","graph_edge","1771523055974","-1"
"127.0.0.1:57271","127.0.0.53:53","53","14199","graph_edge","1771523055974","1"
"127.0.0.1:57271","127.0.0.53:53","53","14199","graph_edge","1771523055974","1"
"127.0.0.1:57271","127.0.0.53:53","53","8513","graph_edge","1771523055974","1"
"127.0.0.1:57271","127.0.0.53:53","53","14199","graph_edge","1771523055974","1"
"127.0.0.1:57271","127.0.0.53:53","53","14199","graph_edge","1771523055974","1"
"127.0.0.1:57271","127.0.0.53:53","53","14199","graph_edge","1771523056322","-1"
"127.0.0.1:57271","127.0.0.53:53","53","14199","graph_edge","1771523056322","-1"
"127.0.0.1:57271","127.0.0.53:53","53","14199","graph_edge","1771523056322","-1"
"127.0.0.1:57271","127.0.0.53:53","53","8513","graph_edge","1771523056322","-1"
"127.0.0.1:57271","127.0.0.53:53","53","14199","graph_edge","1771523056322","-1"
"127.0.0.1:57271","127.0.0.53:53","53","14205","graph_edge","1771523056322","1"
"127.0.0.1:57271","127.0.0.53:53","53","14205","graph_edge","1771523056322","1"
"127.0.0.1:57271","127.0.0.53:53","53","8519","graph_edge","1771523056322","1"
"127.0.0.1:57271","127.0.0.53:53","53","14205","graph_edge","1771523056322","1"
"127.0.0.1:57271","127.0.0.53:53","53","14205","graph_edge","1771523056322","1"
"127.0.0.1:57271","127.0.0.53:53","53","14205","graph_edge","1771523056678","-1"
"127.0.0.1:57271","127.0.0.53:53","53","14205","graph_edge","1771523056678","-1"
"127.0.0.1:57271","127.0.0.53:53","53","8519","graph_edge","1771523056678","-1"
"127.0.0.1:57271","127.0.0.53:53","53","14205","graph_edge","1771523056678","-1"
"127.0.0.1:57271","127.0.0.53:53","53","29840","graph_edge","1771523056678","1"
"127.0.0.1:57271","127.0.0.53:53","53","29840","graph_edge","1771523056678","1"
"127.0.0.1:57271","127.0.0.53:53","53","24154","graph_edge","1771523056678","1"
"127.0.0.1:53","127.0.0.53:50894","50894","15635","graph_edge","1771523056678","1"
"127.0.0.1:57271","127.0.0.53:53","53","29840","graph_edge","1771523056678","1"
"127.0.0.1:53","127.0.0.53:50894","50894","15635","graph_edge","1771523057064","-1"
"127.0.0.1:57271","127.0.0.53:53","53","29840","graph_edge","1771523057064","-1"
"127.0.0.1:57271","127.0.0.53:53","53","29840","graph_edge","1771523057064","-1"
"127.0.0.1:57271","127.0.0.53:53","53","24154","graph_edge","1771523057064","-1"
"127.0.0.1:57271","127.0.0.53:53","53","29840","graph_edge","1771523057064","-1"
"127.0.0.1:57271","127.0.0.53:53","53","31377","graph_edge","1771523057064","1"
"127.0.0.1:57271","127.0.0.53:53","53","31377","graph_edge","1771523057064","1"
"127.0.0.1:57271","127.0.0.53:53","53","25691","graph_edge","1771523057064","1"
"127.0.0.1:53","127.0.0.53:50894","50894","17172","graph_edge","1771523057064","1"
"127.0.0.1:57271","127.0.0.53:53","53","31377","graph_edge","1771523057064","1"
"127.0.0.1:57271","127.0.0.53:53","53","31377","graph_edge","1771523057424","-1"
"127.0.0.1:53","127.0.0.53:50894","50894","17172","graph_edge","1771523057424","-1"
"127.0.0.1:57271","127.0.0.53:53","53","25691","graph_edge","1771523057424","-1"
"127.0.0.1:57271","127.0.0.53:53","53","31377","graph_edge","1771523057424","-1"
"127.0.0.1:57271","127.0.0.53:53","53","31377","graph_edge","1771523057424","-1"
"127.0.0.1:57271","127.0.0.53:53","53","19878","graph_edge","1771523057424","1"
"127.0.0.1:57271","127.0.0.53:53","53","14192","graph_edge","1771523057424","1"
"127.0.0.1:57271","127.0.0.53:53","53","19878","graph_edge","1771523057424","1"
"127.0.0.1:57271","127.0.0.53:53","53","19878","graph_edge","1771523057424","1"
"127.0.0.1:53","127.0.0.53:50894","50894","5673","graph_edge","1771523057424","1"
"127.0.0.1:53","127.0.0.53:50894","50894","5673","graph_edge","1771523059080","-1"
"127.0.0.1:57271","127.0.0.53:53","53","14192","graph_edge","1771523059080","-1"
"127.0.0.1:57271","127.0.0.53:53","53","19878","graph_edge","1771523059080","-1"
"127.0.0.1:57271","127.0.0.53:53","53","19878","graph_edge","1771523059080","-1"
"127.0.0.1:57271","127.0.0.53:53","53","19881","graph_edge","1771523059080","1"
"127.0.0.1:57271","127.0.0.53:53","53","19881","graph_edge","1771523059080","1"
"127.0.0.1:53","127.0.0.53:50894","50894","5676","graph_edge","1771523059080","1"
"127.0.0.1:57271","127.0.0.53:53","53","14195","graph_edge","1771523059080","1"
"127.0.0.1:37787","127.0.0.1:38444","38444","3","graph_edge","1771523059080","1"
"127.0.0.1:37787","127.0.0.1:38444","38444","3","graph_edge","1771523059470","-1"
"127.0.0.1:53","127.0.0.53:50894","50894","5676","graph_edge","1771523059470","-1"
