"source","target","dst_port","weight","type","time","diff"
"192.168.1.20:49360","64.233.170.188:5228","5228","50","graph_edge","1771757658716","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","50","graph_edge","1771757658716","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","50","graph_edge","1771757658716","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","50","graph_edge","1771757658716","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","70","graph_edge","1771757658716","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","50","graph_edge","1771757660126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","70","graph_edge","1771757660126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","50","graph_edge","1771757660126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","50","graph_edge","1771757660126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","50","graph_edge","1771757660126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","60","graph_edge","1771757660126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","38","graph_edge","1771757660126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","60","graph_edge","1771757660126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","60","graph_edge","1771757660126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","42","graph_edge","1771757660126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","60","graph_edge","1771757660126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","60","graph_edge","1771757661626","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","60","graph_edge","1771757661626","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","60","graph_edge","1771757661626","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","38","graph_edge","1771757661626","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","60","graph_edge","1771757661626","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","70","graph_edge","1771757661626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","70","graph_edge","1771757661626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","48","graph_edge","1771757661626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","70","graph_edge","1771757661626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","70","graph_edge","1771757661626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","70","graph_edge","1771757666126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","48","graph_edge","1771757666126","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","30","graph_edge","1771757666126","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","30","graph_edge","1771757666126","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","30","graph_edge","1771757666126","1"
"192.168.1.20:49360","64.233.170.188:8000","8000","100","graph_edge","1771757666126","1"
"192.168.1.20:49360","64.233.170.188:8000","8000","78","graph_edge","1771757666126","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","30","graph_edge","1771757670626","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","30","graph_edge","1771757670626","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","30","graph_edge","1771757670626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757670626","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","50","graph_edge","1771757670626","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","50","graph_edge","1771757670626","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","50","graph_edge","1771757670626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757670626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757673626","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","50","graph_edge","1771757673626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757673626","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","50","graph_edge","1771757673626","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","50","graph_edge","1771757673626","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","70","graph_edge","1771757673626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","34","graph_edge","1771757673626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","40","graph_edge","1771757673626","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","70","graph_edge","1771757673626","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","36","graph_edge","1771757673626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","40","graph_edge","1771757673626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","40","graph_edge","1771757673738","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","40","graph_edge","1771757673738","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","70","graph_edge","1771757673738","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","70","graph_edge","1771757673738","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","34","graph_edge","1771757673738","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","74","graph_edge","1771757673738","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","110","graph_edge","1771757673738","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","110","graph_edge","1771757673738","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","80","graph_edge","1771757673738","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","80","graph_edge","1771757673738","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","74","graph_edge","1771757679626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","80","graph_edge","1771757679626","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","130","graph_edge","1771757679626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","50","graph_edge","1771757679626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","124","graph_edge","1771757679626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","50","graph_edge","1771757679626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","50","graph_edge","1771757679626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","50","graph_edge","1771757679746","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","50","graph_edge","1771757679746","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","130","graph_edge","1771757679746","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","50","graph_edge","1771757679746","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","124","graph_edge","1771757679746","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","154","graph_edge","1771757679746","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","160","graph_edge","1771757679746","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","80","graph_edge","1771757679746","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","80","graph_edge","1771757679746","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","80","graph_edge","1771757679746","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","80","graph_edge","1771757684126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","80","graph_edge","1771757684126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","80","graph_edge","1771757684126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","160","graph_edge","1771757684126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","154","graph_edge","1771757684126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","143","graph_edge","1771757684126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","149","graph_edge","1771757684126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","90","graph_edge","1771757684126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","21","graph_edge","1771757684126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","90","graph_edge","1771757684126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","90","graph_edge","1771757684126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","21","graph_edge","1771757684126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","90","graph_edge","1771757684252","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","21","graph_edge","1771757684252","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","90","graph_edge","1771757684252","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","90","graph_edge","1771757684252","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","21","graph_edge","1771757684252","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","100","graph_edge","1771757684252","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","31","graph_edge","1771757684252","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","78","graph_edge","1771757684252","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","22","graph_edge","1771757684252","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","100","graph_edge","1771757684252","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","31","graph_edge","1771757684252","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","100","graph_edge","1771757685626","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","31","graph_edge","1771757685626","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","22","graph_edge","1771757685626","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","31","graph_edge","1771757685626","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","100","graph_edge","1771757685626","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","120","graph_edge","1771757685626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","42","graph_edge","1771757685626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","51","graph_edge","1771757685626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","120","graph_edge","1771757685626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","51","graph_edge","1771757685626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","51","graph_edge","1771757690126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","42","graph_edge","1771757690126","-1"
"192.168.1.20:49360","64.233.170.188:8000","8000","72","graph_edge","1771757690126","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","30","graph_edge","1771757690126","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","30","graph_edge","1771757690126","1"
"192.168.1.20:49360","64.233.170.188:8000","8000","81","graph_edge","1771757690126","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","30","graph_edge","1771757690126","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","30","graph_edge","1771757691626","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","30","graph_edge","1771757691626","-1"
"192.168.1.20:49360","64.233.170.188:8000","8000","72","graph_edge","1771757691626","-1"
"192.168.1.20:49360","64.233.170.188:8000","8000","81","graph_edge","1771757691626","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","30","graph_edge","1771757691626","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","70","graph_edge","1771757691626","1"
"192.168.1.20:49360","64.233.170.188:8000","8000","112","graph_edge","1771757691626","1"
"192.168.1.20:49360","64.233.170.188:8000","8000","121","graph_edge","1771757691626","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","70","graph_edge","1771757691626","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","70","graph_edge","1771757691626","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","70","graph_edge","1771757694626","-1"
"192.168.1.20:49360","64.233.170.188:8000","8000","121","graph_edge","1771757694626","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","70","graph_edge","1771757694626","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","70","graph_edge","1771757694626","-1"
"192.168.1.20:49360","64.233.170.188:8000","8000","112","graph_edge","1771757694626","-1"
"192.168.1.20:49360","64.233.170.188:8000","8000","105","graph_edge","1771757694626","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","90","graph_edge","1771757694626","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","90","graph_edge","1771757694626","1"
"192.168.1.20:49360","64.233.170.188:8000","8000","114","graph_edge","1771757694626","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","27","graph_edge","1771757694626","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","27","graph_edge","1771757694626","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","90","graph_edge","1771757694626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757705126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757705126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757705126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757705126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757705126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757709626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757709626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757709626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757709626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757709626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","16","graph_edge","1771757709626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","24","graph_edge","1771757709626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","24","graph_edge","1771757709626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","16","graph_edge","1771757709626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","40","graph_edge","1771757709626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","40","graph_edge","1771757709626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","40","graph_edge","1771757709626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","40","graph_edge","1771757710280","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","40","graph_edge","1771757710280","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","24","graph_edge","1771757710280","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","40","graph_edge","1771757710280","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","24","graph_edge","1771757710280","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","54","graph_edge","1771757710280","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","54","graph_edge","1771757710280","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","70","graph_edge","1771757710280","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","20","graph_edge","1771757710280","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","70","graph_edge","1771757710280","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","50","graph_edge","1771757710280","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","54","graph_edge","1771757715626","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","50","graph_edge","1771757715626","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","54","graph_edge","1771757715626","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","74","graph_edge","1771757715626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757715626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757715626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","74","graph_edge","1771757715626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","70","graph_edge","1771757715626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","70","graph_edge","1771757720126","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757720126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","74","graph_edge","1771757720126","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757720126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","74","graph_edge","1771757720126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","72","graph_edge","1771757720126","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","52","graph_edge","1771757720126","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","70","graph_edge","1771757720126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","72","graph_edge","1771757720126","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","70","graph_edge","1771757720126","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","52","graph_edge","1771757720126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","68","graph_edge","1771757720126","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","52","graph_edge","1771757720126","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","52","graph_edge","1771757726126","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","52","graph_edge","1771757726126","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757726126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757726126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757726126","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","62","graph_edge","1771757726126","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","62","graph_edge","1771757726126","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","62","graph_edge","1771757726800","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","62","graph_edge","1771757726800","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757726800","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757726800","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757726800","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757726800","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757726800","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757726800","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","72","graph_edge","1771757726800","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","72","graph_edge","1771757726800","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757736626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757736626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757736626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757736626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757736626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757737310","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757737310","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757737310","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757737310","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757737310","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757737310","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757737310","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757737310","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757737310","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757737310","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757739626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757739626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757739626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757739626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757739626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","14","graph_edge","1771757739626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","70","graph_edge","1771757739626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","56","graph_edge","1771757739626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","14","graph_edge","1771757739626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","56","graph_edge","1771757739626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","70","graph_edge","1771757739626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","70","graph_edge","1771757739626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","56","graph_edge","1771757747126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","56","graph_edge","1771757747126","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757747126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","76","graph_edge","1771757747126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","76","graph_edge","1771757747126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757747126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757747126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757750126","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757750126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","76","graph_edge","1771757750126","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757750126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","76","graph_edge","1771757750126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","68","graph_edge","1771757750126","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","50","graph_edge","1771757750126","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","38","graph_edge","1771757750126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","68","graph_edge","1771757750126","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","50","graph_edge","1771757750126","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","38","graph_edge","1771757750126","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","50","graph_edge","1771757750126","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","38","graph_edge","1771757751626","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","50","graph_edge","1771757751626","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","50","graph_edge","1771757751626","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","50","graph_edge","1771757751626","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","38","graph_edge","1771757751626","-1"
"192.168.1.12:8000","192.168.1.20:8000","8000","80","graph_edge","1771757751626","1"
"192.168.1.12:8000","192.168.1.20:8000","8000","68","graph_edge","1771757751626","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","32","graph_edge","1771757751626","1"
"192.168.1.12:8000","192.168.1.20:8000","8000","48","graph_edge","1771757751626","1"
"192.168.1.12:8000","192.168.1.20:8000","8000","68","graph_edge","1771757751626","1"
"192.168.1.12:8000","192.168.1.20:8000","8000","80","graph_edge","1771757751626","1"
"192.168.1.12:8000","192.168.1.20:8000","8000","68","graph_edge","1771757753126","-1"
"192.168.1.12:8000","192.168.1.20:8000","8000","80","graph_edge","1771757753126","-1"
"192.168.1.12:8000","192.168.1.20:8000","8000","48","graph_edge","1771757753126","-1"
"192.168.1.12:8000","192.168.1.20:8000","8000","68","graph_edge","1771757753126","-1"
"192.168.1.12:8000","192.168.1.20:8000","8000","80","graph_edge","1771757753126","-1"
"192.168.1.12:8000","192.168.1.20:8000","8000","380","graph_edge","1771757753126","1"
"192.168.1.12:8000","192.168.1.20:8000","8000","348","graph_edge","1771757753126","1"
"192.168.1.12:8000","192.168.1.20:8000","8000","368","graph_edge","1771757753126","1"
"192.168.1.12:8000","192.168.1.20:8000","8000","368","graph_edge","1771757753126","1"
"192.168.1.12:8000","192.168.1.20:8000","8000","380","graph_edge","1771757753126","1"
"192.168.1.12:8000","192.168.1.20:8000","8000","380","graph_edge","1771757753340","-1"
"192.168.1.12:8000","192.168.1.20:8000","8000","368","graph_edge","1771757753340","-1"
"192.168.1.12:8000","192.168.1.20:8000","8000","368","graph_edge","1771757753340","-1"
"192.168.1.12:8000","192.168.1.20:8000","8000","348","graph_edge","1771757753340","-1"
"192.168.1.12:8000","192.168.1.20:8000","8000","380","graph_edge","1771757753340","-1"
"192.168.1.12:46435","192.168.1.20:8000","8000","400","graph_edge","1771757753340","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","388","graph_edge","1771757753340","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","368","graph_edge","1771757753340","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","400","graph_edge","1771757753340","1"
"192.168.1.12:46435","192.168.1.20:8000","8000","388","graph_edge","1771757753340","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757763626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757763626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757763626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757763626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757763626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757764352","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757764352","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757764352","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757764352","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757764352","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757764352","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757764352","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757764352","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757764352","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","1","graph_edge","1771757764352","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","19","graph_edge","1771757764352","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","19","graph_edge","1771757769626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757769626","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","40","graph_edge","1771757769626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","59","graph_edge","1771757769626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","60","graph_edge","1771757769626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","40","graph_edge","1771757769626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","40","graph_edge","1771757769626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","40","graph_edge","1771757774126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","59","graph_edge","1771757774126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","40","graph_edge","1771757774126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","40","graph_edge","1771757774126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","60","graph_edge","1771757774126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","28","graph_edge","1771757774126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","52","graph_edge","1771757774126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","28","graph_edge","1771757774126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","60","graph_edge","1771757774126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","60","graph_edge","1771757774126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","51","graph_edge","1771757774126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","60","graph_edge","1771757774126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","28","graph_edge","1771757781626","-1"
"175.41.165.139:8000","192.168.1.20:46435","46435","40","graph_edge","1771757781626","1"
"192.168.1.20:8000","64.233.170.188:5228","5228","68","graph_edge","1771757781626","1"
