"flow_id","anomaly_score","anomaly_reason","last_packet_info","confidence","packet_count","total_bytes","duration","event_time","flow","last_packet_time","encryption","time","diff"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","634","108581","4.856643749237061","1771341078.8021903","127.0.0.53:8000 -> 127.0.0.53:8000","1771341078.8021903","Encrypted","1771341078808","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","","","0.9","242","40702","1.2814973125457763","1771341078.8021903","127.0.0.1:8000 -> 127.0.0.1:8000","1771341078.8021903","Encrypted","1771341078808","1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","634","108581","4.856643749237061","1771341078.8021903","127.0.0.53:8000 -> 127.0.0.53:8000","1771341078.8021903","Encrypted","1771341079248","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","","","0.9","242","40702","1.2814973125457763","1771341078.8021903","127.0.0.1:8000 -> 127.0.0.1:8000","1771341078.8021903","Encrypted","1771341079248","-1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","659","112066","4.856643749237061","1771341079.313144","127.0.0.53:8000 -> 127.0.0.53:8000","1771341079.313144","Encrypted","1771341079248","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration)","High Volume Transfer (Potential Exfiltration)","0.9","309","51727","1.7924509773254393","1771341079.313144","127.0.0.1:8000 -> 127.0.0.1:8000","1771341079.313144","Encrypted","1771341079248","1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","659","112066","4.856643749237061","1771341079.313144","127.0.0.53:8000 -> 127.0.0.53:8000","1771341079.313144","Encrypted","1771341079780","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration)","High Volume Transfer (Potential Exfiltration)","0.9","309","51727","1.7924509773254393","1771341079.313144","127.0.0.1:8000 -> 127.0.0.1:8000","1771341079.313144","Encrypted","1771341079780","-1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","662","112805","4.988513542175293","1771341079.8268335","127.0.0.53:8000 -> 127.0.0.53:8000","1771341079.8268335","Encrypted","1771341079780","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","372","62733","2.306140495300293","1771341079.8268335","127.0.0.1:8000 -> 127.0.0.1:8000","1771341079.8268335","Encrypted","1771341079780","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","372","62733","2.306140495300293","1771341079.8268335","127.0.0.1:8000 -> 127.0.0.1:8000","1771341079.8268335","Encrypted","1771341080312","-1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","643","109412","4.8026383647918705","1771341080.3393269","127.0.0.53:8000 -> 127.0.0.53:8000","1771341080.3393269","Encrypted","1771341080312","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","439","74408","2.818633867263794","1771341080.3393269","127.0.0.1:8000 -> 127.0.0.1:8000","1771341080.3393269","Encrypted","1771341080312","1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","643","109412","4.8026383647918705","1771341080.3393269","127.0.0.53:8000 -> 127.0.0.53:8000","1771341080.3393269","Encrypted","1771341080858","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","439","74408","2.818633867263794","1771341080.3393269","127.0.0.1:8000 -> 127.0.0.1:8000","1771341080.3393269","Encrypted","1771341080858","-1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","646","110151","4.953461957931519","1771341080.8809729","127.0.0.53:8000 -> 127.0.0.53:8000","1771341080.8809729","Encrypted","1771341080858","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","488","83368","3.3602798709869384","1771341080.8809729","127.0.0.1:8000 -> 127.0.0.1:8000","1771341080.8809729","Encrypted","1771341080858","1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","646","110151","4.953461957931519","1771341080.8809729","127.0.0.53:8000 -> 127.0.0.53:8000","1771341080.8809729","Encrypted","1771341081808","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","488","83368","3.3602798709869384","1771341080.8809729","127.0.0.1:8000 -> 127.0.0.1:8000","1771341080.8809729","Encrypted","1771341081808","-1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","658","112614","4.953461957931519","1771341081.4935613","127.0.0.53:8000 -> 127.0.0.53:8000","1771341081.4935613","Encrypted","1771341081808","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","558","95904","3.9728682765960692","1771341081.4935613","127.0.0.1:8000 -> 127.0.0.1:8000","1771341081.4935613","Encrypted","1771341081808","1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","658","112614","4.953461957931519","1771341081.4935613","127.0.0.53:8000 -> 127.0.0.53:8000","1771341081.4935613","Encrypted","1771341081930","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","558","95904","3.9728682765960692","1771341081.4935613","127.0.0.1:8000 -> 127.0.0.1:8000","1771341081.4935613","Encrypted","1771341081930","-1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","672","115492","4.953461957931519","1771341081.9536493","127.0.0.53:8000 -> 127.0.0.53:8000","1771341081.9536493","Encrypted","1771341081930","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","618","106583","4.432956291198731","1771341081.9536493","127.0.0.1:8000 -> 127.0.0.1:8000","1771341081.9536493","Encrypted","1771341081930","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","618","106583","4.432956291198731","1771341081.9536493","127.0.0.1:8000 -> 127.0.0.1:8000","1771341081.9536493","Encrypted","1771341082466","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","688","119107","4.975880695343018","1771341082.4965737","127.0.0.1:8000 -> 127.0.0.1:8000","1771341082.4965737","Encrypted","1771341082466","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","688","119107","4.975880695343018","1771341082.4965737","127.0.0.1:8000 -> 127.0.0.1:8000","1771341082.4965737","Encrypted","1771341083308","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","688","119107","4.975880695343018","1771341083.0235116","127.0.0.1:8000 -> 127.0.0.1:8000","1771341083.0235116","Encrypted","1771341083308","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","688","119107","4.975880695343018","1771341083.0235116","127.0.0.1:8000 -> 127.0.0.1:8000","1771341083.0235116","Encrypted","1771341083542","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","688","119107","4.975880695343018","1771341083.6693432","127.0.0.1:8000 -> 127.0.0.1:8000","1771341083.6693432","Encrypted","1771341083542","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","688","119107","4.975880695343018","1771341083.6693432","127.0.0.1:8000 -> 127.0.0.1:8000","1771341083.6693432","Encrypted","1771341084112","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","688","119107","4.975880695343018","1771341083.6693432","127.0.0.1:8000 -> 127.0.0.1:8000","1771341083.6693432","Encrypted","1771341084112","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","503","87304","4.390818668365479","1771341084.1782322","127.0.0.1:8000 -> 127.0.0.1:8000","1771341084.1782322","Encrypted","1771341084112","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","503","87304","4.390818668365479","1771341084.1782322","127.0.0.1:8000 -> 127.0.0.1:8000","1771341084.1782322","Encrypted","1771341084808","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","503","87304","4.668184829711914","1771341084.7090397","127.0.0.1:8000 -> 127.0.0.1:8000","1771341084.7090397","Encrypted","1771341084808","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","503","87304","4.668184829711914","1771341084.7090397","127.0.0.1:8000 -> 127.0.0.1:8000","1771341084.7090397","Encrypted","1771341085190","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","503","87304","4.668184829711914","1771341085.2049422","127.0.0.1:8000 -> 127.0.0.1:8000","1771341085.2049422","Encrypted","1771341085190","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","503","87304","4.668184829711914","1771341085.2049422","127.0.0.1:8000 -> 127.0.0.1:8000","1771341085.2049422","Encrypted","1771341085732","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","503","87304","4.704267335891724","1771341085.746119","127.0.0.1:8000 -> 127.0.0.1:8000","1771341085.746119","Encrypted","1771341085732","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","503","87304","4.704267335891724","1771341085.746119","127.0.0.1:8000 -> 127.0.0.1:8000","1771341085.746119","Encrypted","1771341086308","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","503","87304","4.704267335891724","1771341085.746119","127.0.0.1:8000 -> 127.0.0.1:8000","1771341085.746119","Encrypted","1771341086308","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","420","71238","4.415183855056763","1771341086.2877955","127.0.0.1:8000 -> 127.0.0.1:8000","1771341086.2877955","Encrypted","1771341086308","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","420","71238","4.415183855056763","1771341086.2877955","127.0.0.1:8000 -> 127.0.0.1:8000","1771341086.2877955","Encrypted","1771341086822","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","420","71238","4.802309585571289","1771341086.8447728","127.0.0.1:8000 -> 127.0.0.1:8000","1771341086.8447728","Encrypted","1771341086822","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","420","71238","4.802309585571289","1771341086.8447728","127.0.0.1:8000 -> 127.0.0.1:8000","1771341086.8447728","Encrypted","1771341087394","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","420","71238","4.953721118927002","1771341087.0445936","127.0.0.1:8000 -> 127.0.0.1:8000","1771341087.0445936","Encrypted","1771341087394","1"
"127.0.0.1:39359 -> 127.0.0.1:39359","0.0","","","0.9","7","1118","0.0013571510314941406","1771341087.0445936","127.0.0.1:39359 -> 127.0.0.1:39359","1771341087.0445936","Encrypted","1771341087394","1"
"127.0.0.1:39359 -> 127.0.0.1:39359","0.0","","","0.9","7","1118","0.0013571510314941406","1771341087.0445936","127.0.0.1:39359 -> 127.0.0.1:39359","1771341087.0445936","Encrypted","1771341087808","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","420","71238","4.953721118927002","1771341087.0445936","127.0.0.1:8000 -> 127.0.0.1:8000","1771341087.0445936","Encrypted","1771341087808","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","424","71238","4.953721118927002","1771341087.5146086","127.0.0.1:8000 -> 127.0.0.1:8000","1771341087.5146086","Encrypted","1771341087808","1"
"127.0.0.1:55396 -> 127.0.0.1:55396","0.0","","","0.9","7","1188","0.0058065185546875","1771341087.5146086","127.0.0.1:55396 -> 127.0.0.1:55396","1771341087.5146086","Cleartext","1771341087808","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","424","71238","4.953721118927002","1771341087.5146086","127.0.0.1:8000 -> 127.0.0.1:8000","1771341087.5146086","Encrypted","1771341087970","-1"
"127.0.0.1:55396 -> 127.0.0.1:55396","0.0","","","0.9","7","1188","0.0058065185546875","1771341087.5146086","127.0.0.1:55396 -> 127.0.0.1:55396","1771341087.5146086","Cleartext","1771341087970","-1"
"127.0.0.1:43265 -> 127.0.0.1:43265","0.0","","","0.9","13","1888","0.02674920654296875","1771341088.044936","127.0.0.1:43265 -> 127.0.0.1:43265","1771341088.044936","Encrypted","1771341087970","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","479","79473","4.982698989868164","1771341087.9953814","127.0.0.1:8000 -> 127.0.0.1:8000","1771341087.9953814","Encrypted","1771341087970","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","448","73788","4.545657468795777","1771341088.044936","127.0.0.1:8000 -> 127.0.0.1:8000","1771341088.044936","Encrypted","1771341087970","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","448","73788","4.545657468795777","1771341088.044936","127.0.0.1:8000 -> 127.0.0.1:8000","1771341088.044936","Encrypted","1771341088516","-1"
"127.0.0.1:43265 -> 127.0.0.1:43265","0.0","","","0.9","13","1888","0.02674920654296875","1771341088.044936","127.0.0.1:43265 -> 127.0.0.1:43265","1771341088.044936","Encrypted","1771341088516","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","491","81081","4.874442888259888","1771341088.551447","127.0.0.1:8000 -> 127.0.0.1:8000","1771341088.551447","Encrypted","1771341088516","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","491","81081","4.874442888259888","1771341088.551447","127.0.0.1:8000 -> 127.0.0.1:8000","1771341088.551447","Encrypted","1771341089308","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","503","83131","4.874442888259888","1771341089.089706","127.0.0.1:8000 -> 127.0.0.1:8000","1771341089.089706","Encrypted","1771341089308","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","503","83131","4.874442888259888","1771341089.089706","127.0.0.1:8000 -> 127.0.0.1:8000","1771341089.089706","Encrypted","1771341089610","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","507","83655","4.967353178024292","1771341089.625235","127.0.0.1:8000 -> 127.0.0.1:8000","1771341089.625235","Encrypted","1771341089610","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","507","83655","4.967353178024292","1771341089.625235","127.0.0.1:8000 -> 127.0.0.1:8000","1771341089.625235","Encrypted","1771341090158","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","507","83655","4.967353178024292","1771341089.625235","127.0.0.1:8000 -> 127.0.0.1:8000","1771341089.625235","Encrypted","1771341090158","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","488","80375","4.668510509490967","1771341090.17279","127.0.0.1:8000 -> 127.0.0.1:8000","1771341090.17279","Encrypted","1771341090158","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","488","80375","4.668510509490967","1771341090.17279","127.0.0.1:8000 -> 127.0.0.1:8000","1771341090.17279","Encrypted","1771341090808","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","506","83241","4.792518926620484","1771341090.8364687","127.0.0.1:8000 -> 127.0.0.1:8000","1771341090.8364687","Encrypted","1771341090808","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","506","83241","4.792518926620484","1771341090.8364687","127.0.0.1:8000 -> 127.0.0.1:8000","1771341090.8364687","Encrypted","1771341091296","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","506","83241","4.83764345741272","1771341091.3458729","127.0.0.1:8000 -> 127.0.0.1:8000","1771341091.3458729","Encrypted","1771341091296","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","506","83241","4.83764345741272","1771341091.3458729","127.0.0.1:8000 -> 127.0.0.1:8000","1771341091.3458729","Encrypted","1771341092308","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","506","83241","4.83764345741272","1771341091.8628695","127.0.0.1:8000 -> 127.0.0.1:8000","1771341091.8628695","Encrypted","1771341092308","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","506","83241","4.83764345741272","1771341091.8628695","127.0.0.1:8000 -> 127.0.0.1:8000","1771341091.8628695","Encrypted","1771341092396","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","506","83241","4.83764345741272","1771341091.8628695","127.0.0.1:8000 -> 127.0.0.1:8000","1771341091.8628695","Encrypted","1771341092396","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","448","73551","4.944423986434937","1771341092.453226","127.0.0.1:8000 -> 127.0.0.1:8000","1771341092.453226","Encrypted","1771341092396","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","448","73551","4.944423986434937","1771341092.453226","127.0.0.1:8000 -> 127.0.0.1:8000","1771341092.453226","Encrypted","1771341092944","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","448","73551","4.948906494140625","1771341092.9670932","127.0.0.1:8000 -> 127.0.0.1:8000","1771341092.9670932","Encrypted","1771341092944","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","448","73551","4.948906494140625","1771341092.9670932","127.0.0.1:8000 -> 127.0.0.1:8000","1771341092.9670932","Encrypted","1771341093808","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","448","73551","4.948906494140625","1771341093.5115018","127.0.0.1:8000 -> 127.0.0.1:8000","1771341093.5115018","Encrypted","1771341093808","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","448","73551","4.948906494140625","1771341093.5115018","127.0.0.1:8000 -> 127.0.0.1:8000","1771341093.5115018","Encrypted","1771341094048","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","448","73551","4.948906494140625","1771341093.3934512","127.0.0.1:8000 -> 127.0.0.1:8000","1771341093.3934512","Encrypted","1771341094048","1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","403","66267","4.619242263793946","1771341093.659226","127.0.0.53:8000 -> 127.0.0.53:8000","1771341093.659226","Encrypted","1771341094048","1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","403","66267","4.619242263793946","1771341093.659226","127.0.0.53:8000 -> 127.0.0.53:8000","1771341093.659226","Encrypted","1771341094090","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","","","0.9","86","14117","0.11637551879882813","1771341094.1634588","127.0.0.1:8000 -> 127.0.0.1:8000","1771341094.1634588","Encrypted","1771341094090","1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","407","66791","4.865642381668091","1771341093.905626","127.0.0.53:8000 -> 127.0.0.53:8000","1771341093.905626","Encrypted","1771341094090","1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","436","71795","4.646400524139405","1771341094.1634588","127.0.0.53:8000 -> 127.0.0.53:8000","1771341094.1634588","Encrypted","1771341094090","1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","436","71795","4.646400524139405","1771341094.1634588","127.0.0.53:8000 -> 127.0.0.53:8000","1771341094.1634588","Encrypted","1771341094646","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","","","0.9","86","14117","0.11637551879882813","1771341094.1634588","127.0.0.1:8000 -> 127.0.0.1:8000","1771341094.1634588","Encrypted","1771341094646","-1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","468","77156","4.671666933059693","1771341094.6734574","127.0.0.53:8000 -> 127.0.0.53:8000","1771341094.6734574","Encrypted","1771341094646","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","","","0.9","149","24859","0.6263740787506104","1771341094.6734574","127.0.0.1:8000 -> 127.0.0.1:8000","1771341094.6734574","Encrypted","1771341094646","1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","468","77156","4.671666933059693","1771341094.6734574","127.0.0.53:8000 -> 127.0.0.53:8000","1771341094.6734574","Encrypted","1771341095308","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","","","0.9","149","24859","0.6263740787506104","1771341094.6734574","127.0.0.1:8000 -> 127.0.0.1:8000","1771341094.6734574","Encrypted","1771341095308","-1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","496","81705","4.702680898666382","1771341095.2233095","127.0.0.53:8000 -> 127.0.0.53:8000","1771341095.2233095","Encrypted","1771341095308","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","","","0.9","216","35692","1.1762262115478515","1771341095.2233095","127.0.0.1:8000 -> 127.0.0.1:8000","1771341095.2233095","Encrypted","1771341095308","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","","","0.9","216","35692","1.1762262115478515","1771341095.2233095","127.0.0.1:8000 -> 127.0.0.1:8000","1771341095.2233095","Encrypted","1771341095754","-1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","496","81705","4.702680898666382","1771341095.2233095","127.0.0.53:8000 -> 127.0.0.53:8000","1771341095.2233095","Encrypted","1771341095754","-1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","506","83301","4.7324932346344","1771341095.7782416","127.0.0.53:8000 -> 127.0.0.53:8000","1771341095.7782416","Encrypted","1771341095754","1"
