"flow_id","anomaly_score","anomaly_reason","last_packet_info","confidence","packet_count","total_bytes","duration","event_time","flow","last_packet_time","encryption","whitelisted","time","diff"
"192.168.1.10:5228 -> 192.168.1.20:55500","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.7","6","460","0.2560084590911865","1771676695.8403957","192.168.1.10:5228 -> 192.168.1.20:55500","1771676695.8403957","Encrypted","False","1771676696162","1"
"192.168.1.20:37628 -> 216.239.36.223:443","0.3","","","0.5","14","2143","4.638869119644165","1771676695.8403957","192.168.1.20:37628 -> 216.239.36.223:443","1771676695.8403957","Encrypted","False","1771676696162","1"
"192.168.1.10:5228 -> 192.168.1.20:55500","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.7","6","460","0.2560084590911865","1771676695.8403957","192.168.1.10:5228 -> 192.168.1.20:55500","1771676695.8403957","Encrypted","False","1771676696832","-1"
"192.168.1.10:1716 -> 192.168.1.20:39594","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","1","66","0.001","1771676696.832381","192.168.1.10:1716 -> 192.168.1.20:39594","1771676696.832381","Cleartext","False","1771676696832","1"
"192.168.1.10:5228 -> 192.168.1.20:55500","0.0","","","0.5","7","526","1.2479937801361083","1771676696.832381","192.168.1.10:5228 -> 192.168.1.20:55500","1771676696.832381","Encrypted","False","1771676696832","1"
"192.168.1.20:37628 -> 216.239.36.223:443","0.3","","","0.5","12","2011","3.0468393096923827","1771676696.832381","192.168.1.20:37628 -> 216.239.36.223:443","1771676696.832381","Encrypted","False","1771676696832","1"
"192.168.1.20:37628 -> 216.239.36.223:443","0.3","","","0.5","12","2011","3.0468393096923827","1771676696.832381","192.168.1.20:37628 -> 216.239.36.223:443","1771676696.832381","Encrypted","False","1771676697698","-1"
"192.168.1.10:1716 -> 192.168.1.20:39594","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","1","66","0.001","1771676696.832381","192.168.1.10:1716 -> 192.168.1.20:39594","1771676696.832381","Cleartext","False","1771676697698","-1"
"192.168.1.10:5228 -> 192.168.1.20:55500","0.0","","","0.5","7","526","1.2479937801361083","1771676696.832381","192.168.1.10:5228 -> 192.168.1.20:55500","1771676696.832381","Encrypted","False","1771676697698","-1"
"192.168.1.10:5228 -> 192.168.1.20:55500","0.0","","","0.5","8","1818","1.9649840126037597","1771676697.5493712","192.168.1.10:5228 -> 192.168.1.20:55500","1771676697.5493712","Encrypted","False","1771676697698","1"
"116.119.96.79:443 -> 192.168.1.20:52702","0.0","","","0.9","1","1292","0.001","1771676697.5493712","116.119.96.79:443 -> 192.168.1.20:52702","1771676697.5493712","Cleartext","False","1771676697698","1"
"192.168.1.10:1716 -> 192.168.1.20:39594","0.0","","","0.5","2","1358","0.7179902324676514","1771676697.5493712","192.168.1.10:1716 -> 192.168.1.20:39594","1771676697.5493712","Cleartext","False","1771676697698","1"
"192.168.1.20:37628 -> 216.239.36.223:443","0.3","","","0.5","13","3303","3.763829542160034","1771676697.5493712","192.168.1.20:37628 -> 216.239.36.223:443","1771676697.5493712","Encrypted","False","1771676697698","1"
"116.119.96.79:443 -> 192.168.1.20:52702","0.0","","","0.9","1","1292","0.001","1771676697.5493712","116.119.96.79:443 -> 192.168.1.20:52702","1771676697.5493712","Cleartext","False","1771676701332","-1"
"192.168.1.10:1716 -> 192.168.1.20:39594","0.0","","","0.5","2","1358","0.7179902324676514","1771676697.5493712","192.168.1.10:1716 -> 192.168.1.20:39594","1771676697.5493712","Cleartext","False","1771676701332","-1"
"192.168.1.20:54518 -> 216.239.36.223:443","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.7","5","1580","4.165817810058594","1771676700.9971988","192.168.1.20:54518 -> 216.239.36.223:443","1771676700.9971988","Encrypted","False","1771676701332","1"
"192.168.1.20:54518 -> 216.239.36.223:443","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.7","5","1580","4.165817810058594","1771676700.9971988","192.168.1.20:54518 -> 216.239.36.223:443","1771676700.9971988","Encrypted","False","1771676701730","-1"
"192.168.1.20:54518 -> 216.239.36.223:443","0.0","","","0.5","6","1654","4.403999639511109","1771676701.952371","192.168.1.20:54518 -> 216.239.36.223:443","1771676701.952371","Encrypted","False","1771676701730","1"
"192.168.1.20:54518 -> 216.239.36.223:443","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","9","1876","4.626695705413819","1771676702.175067","192.168.1.20:54518 -> 216.239.36.223:443","1771676702.175067","Encrypted","False","1771676701730","1"
"192.168.1.20:54518 -> 216.239.36.223:443","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","9","1876","4.626695705413819","1771676702.175067","192.168.1.20:54518 -> 216.239.36.223:443","1771676702.175067","Encrypted","False","1771676702832","-1"
"192.168.1.20:54518 -> 216.239.36.223:443","0.0","","","0.5","11","1921","4.626695705413819","1771676703.8454075","192.168.1.20:54518 -> 216.239.36.223:443","1771676703.8454075","Encrypted","False","1771676702832","1"
"192.168.1.20:37628 -> 216.239.36.223:443","0.0","","","0.7","3","1337","0.23976237869262695","1771676703.8454075","192.168.1.20:37628 -> 216.239.36.223:443","1771676703.8454075","Encrypted","False","1771676702832","1"
"192.168.1.20:54518 -> 216.239.36.223:443","0.0","","","0.5","11","1921","4.626695705413819","1771676703.8454075","192.168.1.20:54518 -> 216.239.36.223:443","1771676703.8454075","Encrypted","False","1771676704332","-1"
"192.168.1.20:37628 -> 216.239.36.223:443","0.0","","","0.7","3","1337","0.23976237869262695","1771676703.8454075","192.168.1.20:37628 -> 216.239.36.223:443","1771676703.8454075","Encrypted","False","1771676704332","-1"
"192.168.1.20:54518 -> 216.239.36.223:443","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.7","31","9843","3.487128807067871","1771676704.424184","192.168.1.20:54518 -> 216.239.36.223:443","1771676704.424184","Encrypted","False","1771676704332","1"
"192.168.1.20:54518 -> 216.239.36.223:443","0.3","","","0.5","13","2061","4.626695705413819","1771676703.9666784","192.168.1.20:54518 -> 216.239.36.223:443","1771676703.9666784","Encrypted","False","1771676704332","1"
"192.168.1.20:54518 -> 216.239.36.223:443","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.7","31","9843","3.487128807067871","1771676704.424184","192.168.1.20:54518 -> 216.239.36.223:443","1771676704.424184","Encrypted","False","1771676704772","-1"
"192.168.1.20:54518 -> 216.239.36.223:443","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","52","11398","4.006561828613282","1771676704.943617","192.168.1.20:54518 -> 216.239.36.223:443","1771676704.943617","Encrypted","False","1771676704772","1"
"192.168.1.20:54518 -> 216.239.36.223:443","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","52","11398","4.006561828613282","1771676704.943617","192.168.1.20:54518 -> 216.239.36.223:443","1771676704.943617","Encrypted","False","1771676705290","-1"
"192.168.1.20:54518 -> 216.239.36.223:443","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","95","31792","4.41045053100586","1771676705.3475058","192.168.1.20:54518 -> 216.239.36.223:443","1771676705.3475058","Encrypted","False","1771676705290","1"
"192.168.1.20:54518 -> 216.239.36.223:443","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","95","31792","4.41045053100586","1771676705.3475058","192.168.1.20:54518 -> 216.239.36.223:443","1771676705.3475058","Encrypted","False","1771676705862","-1"
"192.168.1.20:54518 -> 216.239.36.223:443","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","175","104014","4.41045053100586","1771676705.945376","192.168.1.20:54518 -> 216.239.36.223:443","1771676705.945376","Encrypted","False","1771676705862","1"
"192.168.1.20:47522 -> 8.8.8.8:443","0.0","","","0.7","3","1083","0.08363039588928223","1771676709.3731055","192.168.1.20:47522 -> 8.8.8.8:443","1771676709.3731055","Encrypted","False","1771676708832","1"
"192.168.1.20:54518 -> 216.239.36.223:443","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.7","147","95169","4.780460430145264","1771676709.3731055","192.168.1.20:54518 -> 216.239.36.223:443","1771676709.3731055","Encrypted","False","1771676708832","1"
"192.168.1.20:54518 -> 216.239.36.223:443","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.7","147","95169","4.780460430145264","1771676709.3731055","192.168.1.20:54518 -> 216.239.36.223:443","1771676709.3731055","Encrypted","False","1771676710332","-1"
"192.168.1.20:47522 -> 8.8.8.8:443","0.0","","","0.7","3","1083","0.08363039588928223","1771676709.3731055","192.168.1.20:47522 -> 8.8.8.8:443","1771676709.3731055","Encrypted","False","1771676710332","-1"
"192.168.1.20:54518 -> 216.239.36.223:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.7","147","97458","4.901696992874146","1771676709.99566","192.168.1.20:54518 -> 216.239.36.223:443","1771676709.99566","Encrypted","False","1771676710332","1"
"192.168.1.20:54518 -> 216.239.36.223:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","130","127620","4.476734949111939","1771676710.0772595","192.168.1.20:54518 -> 216.239.36.223:443","1771676710.0772595","Encrypted","False","1771676710332","1"
"192.168.1.20:54518 -> 216.239.36.223:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","130","127620","4.476734949111939","1771676710.0772595","192.168.1.20:54518 -> 216.239.36.223:443","1771676710.0772595","Encrypted","False","1771676710354","-1"
"192.168.1.20:54518 -> 216.239.36.223:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","180","137292","4.774638725280762","1771676710.5423946","192.168.1.20:54518 -> 216.239.36.223:443","1771676710.5423946","Encrypted","False","1771676710354","1"
"142.251.12.188:5228 -> 192.168.1.20:55672","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","1","74","0.001","1771676710.5423946","142.251.12.188:5228 -> 192.168.1.20:55672","1771676710.5423946","Cleartext","False","1771676710354","1"
"192.168.1.20:54518 -> 216.239.36.223:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","180","137292","4.774638725280762","1771676710.5423946","192.168.1.20:54518 -> 216.239.36.223:443","1771676710.5423946","Encrypted","False","1771676710870","-1"
"142.251.12.188:5228 -> 192.168.1.20:55672","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","1","74","0.001","1771676710.5423946","142.251.12.188:5228 -> 192.168.1.20:55672","1771676710.5423946","Cleartext","False","1771676710870","-1"
"192.168.1.20:54518 -> 216.239.36.223:443","0.3","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","180","137292","4.774638725280762","1771676711.063979","192.168.1.20:54518 -> 216.239.36.223:443","1771676711.063979","Encrypted","False","1771676710870","1"
"192.168.1.20:54518 -> 216.239.36.223:443","0.3","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","180","137292","4.774638725280762","1771676711.063979","192.168.1.20:54518 -> 216.239.36.223:443","1771676711.063979","Encrypted","False","1771676711832","-1"
"192.168.1.20:54518 -> 216.239.36.223:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","217","178212","4.774638725280762","1771676711.556738","192.168.1.20:54518 -> 216.239.36.223:443","1771676711.556738","Encrypted","False","1771676711832","1"
"116.119.96.79:443 -> 192.168.1.20:52702","0.3","","","0.9","12","15456","0.0010815391540527344","1771676711.556738","116.119.96.79:443 -> 192.168.1.20:52702","1771676711.556738","Cleartext","False","1771676711832","1"
"116.119.96.79:443 -> 192.168.1.20:52702","0.3","","","0.9","12","15456","0.0010815391540527344","1771676711.556738","116.119.96.79:443 -> 192.168.1.20:52702","1771676711.556738","Cleartext","False","1771676711906","-1"
"192.168.1.20:54518 -> 216.239.36.223:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","217","178212","4.774638725280762","1771676711.556738","192.168.1.20:54518 -> 216.239.36.223:443","1771676711.556738","Encrypted","False","1771676711906","-1"
"192.168.1.20:54518 -> 216.239.36.223:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","247","216972","4.774638725280762","1771676711.784972","192.168.1.20:54518 -> 216.239.36.223:443","1771676711.784972","Encrypted","False","1771676711906","1"
"116.119.96.79:443 -> 192.168.1.20:52702","0.3","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","47","54611","0.5528348217010498","1771676712.1084912","116.119.96.79:443 -> 192.168.1.20:52702","1771676712.1084912","Encrypted","False","1771676711906","1"
"192.168.1.20:54518 -> 216.239.36.223:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","252","217367","2.8190160522460936","1771676712.1084912","192.168.1.20:54518 -> 216.239.36.223:443","1771676712.1084912","Encrypted","False","1771676711906","1"
"192.168.1.20:54518 -> 216.239.36.223:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","252","217367","2.8190160522460936","1771676712.1084912","192.168.1.20:54518 -> 216.239.36.223:443","1771676712.1084912","Encrypted","False","1771676712426","-1"
"116.119.96.79:443 -> 192.168.1.20:52702","0.3","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","47","54611","0.5528348217010498","1771676712.1084912","116.119.96.79:443 -> 192.168.1.20:52702","1771676712.1084912","Encrypted","False","1771676712426","-1"
"116.119.96.79:443 -> 192.168.1.20:52702","0.3","","","0.9","56","66239","0.6196063289642334","1771676712.1752627","116.119.96.79:443 -> 192.168.1.20:52702","1771676712.1752627","Encrypted","False","1771676712426","1"
"192.168.1.20:54518 -> 216.239.36.223:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","261","228995","2.8857875595092772","1771676712.1752627","192.168.1.20:54518 -> 216.239.36.223:443","1771676712.1752627","Encrypted","False","1771676712426","1"
"116.119.96.79:443 -> 192.168.1.20:52702","0.3","","","0.9","56","66239","0.6196063289642334","1771676712.1752627","116.119.96.79:443 -> 192.168.1.20:52702","1771676712.1752627","Encrypted","False","1771676713332","-1"
"192.168.1.20:54518 -> 216.239.36.223:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","261","228995","2.8857875595092772","1771676712.1752627","192.168.1.20:54518 -> 216.239.36.223:443","1771676712.1752627","Encrypted","False","1771676713332","-1"
"116.119.96.79:443 -> 192.168.1.20:52702","0.3","High Volume Transfer (Potential Exfiltration)","High Volume Transfer (Potential Exfiltration)","0.9","108","133423","1.152254653930664","1771676712.707911","116.119.96.79:443 -> 192.168.1.20:52702","1771676712.707911","Encrypted","False","1771676713332","1"
"192.168.1.20:54518 -> 216.239.36.223:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","313","296179","3.418435884475708","1771676712.707911","192.168.1.20:54518 -> 216.239.36.223:443","1771676712.707911","Encrypted","False","1771676713332","1"
"116.119.96.79:443 -> 192.168.1.20:52702","0.3","High Volume Transfer (Potential Exfiltration)","High Volume Transfer (Potential Exfiltration)","0.9","108","133423","1.152254653930664","1771676712.707911","116.119.96.79:443 -> 192.168.1.20:52702","1771676712.707911","Encrypted","False","1771676713464","-1"
"192.168.1.20:54518 -> 216.239.36.223:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","313","296179","3.418435884475708","1771676712.707911","192.168.1.20:54518 -> 216.239.36.223:443","1771676712.707911","Encrypted","False","1771676713464","-1"
"142.251.12.188:5228 -> 192.168.1.20:55672","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","114","135917","2.0937958488464354","1771676713.6494522","142.251.12.188:5228 -> 192.168.1.20:55672","1771676713.6494522","Encrypted","False","1771676713464","1"
"192.168.1.20:54518 -> 216.239.36.223:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","319","298673","4.35997707939148","1771676713.6494522","192.168.1.20:54518 -> 216.239.36.223:443","1771676713.6494522","Encrypted","False","1771676713464","1"
"192.168.1.20:54518 -> 216.239.36.223:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","319","298673","4.35997707939148","1771676713.6494522","192.168.1.20:54518 -> 216.239.36.223:443","1771676713.6494522","Encrypted","False","1771676713986","-1"
"142.251.12.188:5228 -> 192.168.1.20:55672","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","114","135917","2.0937958488464354","1771676713.6494522","142.251.12.188:5228 -> 192.168.1.20:55672","1771676713.6494522","Encrypted","False","1771676713986","-1"
"142.251.12.188:5228 -> 192.168.1.20:55672","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.7","119","136748","2.4253676662445067","1771676713.981024","142.251.12.188:5228 -> 192.168.1.20:55672","1771676713.981024","Encrypted","False","1771676713986","1"
"192.168.1.20:54518 -> 216.239.36.223:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","324","299504","4.691548896789551","1771676713.981024","192.168.1.20:54518 -> 216.239.36.223:443","1771676713.981024","Encrypted","False","1771676713986","1"
"142.251.12.188:5228 -> 192.168.1.20:55672","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.7","119","136748","2.4253676662445067","1771676713.981024","142.251.12.188:5228 -> 192.168.1.20:55672","1771676713.981024","Encrypted","False","1771676714832","-1"
"192.168.1.20:54518 -> 216.239.36.223:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","322","299140","4.621135068893433","1771676714.621383","192.168.1.20:54518 -> 216.239.36.223:443","1771676714.621383","Encrypted","False","1771676714832","1"
"142.251.12.188:5228 -> 192.168.1.20:55672","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","121","137870","3.0657265911102294","1771676714.621383","142.251.12.188:5228 -> 192.168.1.20:55672","1771676714.621383","Encrypted","False","1771676714832","1"
"192.168.1.20:54518 -> 216.239.36.223:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","322","299140","4.621135068893433","1771676714.621383","192.168.1.20:54518 -> 216.239.36.223:443","1771676714.621383","Encrypted","False","1771676715044","-1"
"142.251.12.188:5228 -> 192.168.1.20:55672","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","121","137870","3.0657265911102294","1771676714.621383","142.251.12.188:5228 -> 192.168.1.20:55672","1771676714.621383","Encrypted","False","1771676715044","-1"
"192.168.1.20:51430 -> 99.86.182.104:443","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.7","123","138022","3.2029052505493163","1771676714.7585616","192.168.1.20:51430 -> 99.86.182.104:443","1771676714.7585616","Encrypted","False","1771676715044","1"
"192.168.1.20:54518 -> 216.239.36.223:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","322","299140","4.75831372833252","1771676714.7585616","192.168.1.20:54518 -> 216.239.36.223:443","1771676714.7585616","Encrypted","False","1771676715044","1"
"192.168.1.20:51430 -> 99.86.182.104:443","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.7","123","138022","3.2029052505493163","1771676714.7585616","192.168.1.20:51430 -> 99.86.182.104:443","1771676714.7585616","Encrypted","False","1771676715562","-1"
"192.168.1.20:55434 -> 216.239.36.223:443","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","238","238307","4.860848260879517","1771676715.402243","192.168.1.20:55434 -> 216.239.36.223:443","1771676715.402243","Encrypted","False","1771676715562","1"
"192.168.1.20:55434 -> 216.239.36.223:443","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","238","238307","4.860848260879517","1771676715.402243","192.168.1.20:55434 -> 216.239.36.223:443","1771676715.402243","Encrypted","False","1771676716332","-1"
"192.168.1.20:55434 -> 216.239.36.223:443","0.3","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.7","238","238307","4.860848260879517","1771676715.778884","192.168.1.20:55434 -> 216.239.36.223:443","1771676715.778884","Encrypted","False","1771676716332","1"
"192.168.1.20:51430 -> 99.86.182.104:443","0.0","","","0.9","2","477","0.0028074512481689453","1771676716.093262","192.168.1.20:51430 -> 99.86.182.104:443","1771676716.093262","Cleartext","False","1771676716332","1"
"192.168.1.20:55434 -> 216.239.36.223:443","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.7","135","141098","4.537605596542359","1771676716.093262","192.168.1.20:55434 -> 216.239.36.223:443","1771676716.093262","Encrypted","False","1771676716332","1"
"192.168.1.20:51430 -> 99.86.182.104:443","0.0","","","0.9","2","477","0.0028074512481689453","1771676716.093262","192.168.1.20:51430 -> 99.86.182.104:443","1771676716.093262","Cleartext","False","1771676716604","-1"
"192.168.1.20:55434 -> 216.239.36.223:443","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.7","135","141098","4.537605596542359","1771676716.093262","192.168.1.20:55434 -> 216.239.36.223:443","1771676716.093262","Encrypted","False","1771676716604","-1"
"192.168.1.20:55434 -> 216.239.36.223:443","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.7","139","142043","4.9207413921356205","1771676716.4763978","192.168.1.20:55434 -> 216.239.36.223:443","1771676716.4763978","Encrypted","False","1771676716604","1"
"192.168.1.20:55434 -> 216.239.36.223:443","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.7","139","142043","4.9207413921356205","1771676716.4763978","192.168.1.20:55434 -> 216.239.36.223:443","1771676716.4763978","Encrypted","False","1771676717124","-1"
"192.168.1.20:51430 -> 99.86.182.104:443","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","3","182","0.04332311248779297","1771676717.230103","192.168.1.20:51430 -> 99.86.182.104:443","1771676717.230103","Cleartext","False","1771676717124","1"
"192.168.1.20:55434 -> 216.239.36.223:443","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.7","139","142043","4.9207413921356205","1771676717.230103","192.168.1.20:55434 -> 216.239.36.223:443","1771676717.230103","Encrypted","False","1771676717124","1"
"192.168.1.20:51430 -> 99.86.182.104:443","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","3","182","0.04332311248779297","1771676717.230103","192.168.1.20:51430 -> 99.86.182.104:443","1771676717.230103","Cleartext","False","1771676717832","-1"
"192.168.1.20:55434 -> 216.239.36.223:443","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.7","26","6344","4.459583593368531","1771676718.654397","192.168.1.20:55434 -> 216.239.36.223:443","1771676718.654397","Encrypted","False","1771676717832","1"
"192.168.1.20:55434 -> 216.239.36.223:443","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.7","26","6344","4.459583593368531","1771676718.654397","192.168.1.20:55434 -> 216.239.36.223:443","1771676718.654397","Encrypted","False","1771676719332","-1"
"192.168.1.20:55434 -> 216.239.36.223:443","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","29","7132","4.517234159469605","1771676719.137617","192.168.1.20:55434 -> 216.239.36.223:443","1771676719.137617","Encrypted","False","1771676719332","1"
"192.168.1.20:55434 -> 216.239.36.223:443","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","29","7132","4.517234159469605","1771676719.137617","192.168.1.20:55434 -> 216.239.36.223:443","1771676719.137617","Encrypted","False","1771676719686","-1"
"192.168.1.20:55434 -> 216.239.36.223:443","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.7","30","7210","4.6841974983215335","1771676719.3045805","192.168.1.20:55434 -> 216.239.36.223:443","1771676719.3045805","Encrypted","False","1771676719686","1"
"192.168.1.20:55434 -> 216.239.36.223:443","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.7","30","7210","4.6841974983215335","1771676719.3045805","192.168.1.20:55434 -> 216.239.36.223:443","1771676719.3045805","Encrypted","False","1771676720832","-1"
"192.168.1.20:55434 -> 216.239.36.223:443","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.5","30","7210","4.6841974983215335","1771676719.3045805","192.168.1.20:55434 -> 216.239.36.223:443","1771676719.3045805","Encrypted","False","1771676720832","1"
"192.168.1.20:55434 -> 216.239.36.223:443","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.5","21","4344","4.60798413848877","1771676720.384383","192.168.1.20:55434 -> 216.239.36.223:443","1771676720.384383","Encrypted","False","1771676720832","1"
"192.168.1.10:1716 -> 192.168.1.20:49236","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","1","66","0.001","1771676720.384383","192.168.1.10:1716 -> 192.168.1.20:49236","1771676720.384383","Cleartext","False","1771676720832","1"
"192.168.1.10:1716 -> 192.168.1.20:49236","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","1","66","0.001","1771676720.384383","192.168.1.10:1716 -> 192.168.1.20:49236","1771676720.384383","Cleartext","False","1771676722332","-1"
"192.168.1.20:55434 -> 216.239.36.223:443","0.3","","","0.5","11","2666","3.579063726425171","1771676722.1144447","192.168.1.20:55434 -> 216.239.36.223:443","1771676722.1144447","Encrypted","False","1771676722332","1"
"192.168.1.20:51430 -> 99.86.182.104:443","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.7","3","214","1.7310617694854735","1771676722.1144447","192.168.1.20:51430 -> 99.86.182.104:443","1771676722.1144447","Encrypted","False","1771676722332","1"
"192.168.1.20:51430 -> 99.86.182.104:443","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.7","3","214","1.7310617694854735","1771676722.1144447","192.168.1.20:51430 -> 99.86.182.104:443","1771676722.1144447","Encrypted","False","1771676722750","-1"
"192.168.1.20:55434 -> 216.239.36.223:443","0.3","","","0.5","11","2666","3.579063726425171","1771676722.1144447","192.168.1.20:55434 -> 216.239.36.223:443","1771676722.1144447","Encrypted","False","1771676722750","-1"
