"flow_id","anomaly_score","anomaly_reason","last_packet_info","confidence","packet_count","total_bytes","duration","event_time","flow","last_packet_time","encryption","whitelisted","time","diff"
"192.168.1.12:46435 -> 192.168.1.20:8000","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.7","36","21852","2.6941891441345214","1771757752.8683295","192.168.1.12:46435 -> 192.168.1.20:8000","1771757752.8683295","Encrypted","False","1771757753340","-1"
"175.41.165.139:8000 -> 192.168.1.20:46435","0.3","","","0.9","33","21626","0.4329131374359131","1771757752.8683295","175.41.165.139:8000 -> 192.168.1.20:46435","1771757752.8683295","Encrypted","False","1771757753340","-1"
"192.168.1.12:46435 -> 192.168.1.20:8000","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.7","38","22131","3.6117826232910155","1771757753.785923","192.168.1.12:46435 -> 192.168.1.20:8000","1771757753.785923","Encrypted","False","1771757753340","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.3","","","0.7","35","21905","1.3505066165924071","1771757753.785923","192.168.1.12:1716 -> 192.168.1.20:44692","1771757753.785923","Encrypted","False","1771757753340","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","1","66","0.001","1771757763.9473245","192.168.1.12:1716 -> 192.168.1.20:44692","1771757763.9473245","Cleartext","False","1771757763626","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","2","132","0.17332179641723633","1771757764.1196463","192.168.1.12:1716 -> 192.168.1.20:44692","1771757764.1196463","Cleartext","False","1771757764352","1"
"192.168.1.20:49360 -> 64.233.170.188:5228","0.0","","","0.7","4","240","0.21254189109802246","1771757770.2298677","192.168.1.20:49360 -> 64.233.170.188:5228","1771757770.2298677","Cleartext","False","1771757769626","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","","","0.7","2","132","0.13101465797424316","1771757774.3173275","192.168.1.12:1716 -> 192.168.1.20:44692","1771757774.3173275","Cleartext","False","1771757774126","1"
"192.168.1.20:49360 -> 64.233.170.188:5228","0.0","","","0.5","6","372","4.300001693725586","1771757774.3173275","192.168.1.20:49360 -> 64.233.170.188:5228","1771757774.3173275","Cleartext","False","1771757774126","1"
"175.41.165.139:8000 -> 192.168.1.20:46435","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.7","4","240","0.1529005298614502","1771757782.212291","175.41.165.139:8000 -> 192.168.1.20:46435","1771757782.212291","Cleartext","False","1771757781626","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.7","6","372","2.4306934604644774","1771757784.490084","192.168.1.12:1716 -> 192.168.1.20:44692","1771757784.490084","Cleartext","False","1771757784626","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.7","6","372","2.4306934604644774","1771757784.490084","192.168.1.12:1716 -> 192.168.1.20:44692","1771757784.490084","Cleartext","False","1771757786126","-1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","","","0.5","6","372","2.4306934604644774","1771757784.490084","192.168.1.12:1716 -> 192.168.1.20:44692","1771757784.490084","Cleartext","False","1771757786126","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","1","66","0.001","1771757794.6673152","192.168.1.12:1716 -> 192.168.1.20:44692","1771757794.6673152","Cleartext","False","1771757795126","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","1","66","0.001","1771757794.6673152","192.168.1.12:1716 -> 192.168.1.20:44692","1771757794.6673152","Cleartext","False","1771757795396","-1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","2","132","0.33601577377319336","1771757795.002331","192.168.1.12:1716 -> 192.168.1.20:44692","1771757795.002331","Cleartext","False","1771757795396","1"
"192.168.1.20:49360 -> 64.233.170.188:5228","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","2","132","0.0010178813934326172","1771757800.0473585","192.168.1.20:49360 -> 64.233.170.188:5228","1771757800.0473585","Cleartext","False","1771757799626","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","1","66","0.001","1771757805.419311","192.168.1.12:1716 -> 192.168.1.20:44692","1771757805.419311","Cleartext","False","1771757805626","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","1","66","0.001","1771757805.419311","192.168.1.12:1716 -> 192.168.1.20:44692","1771757805.419311","Cleartext","False","1771757805914","-1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","2","132","0.26437504386901856","1771757805.682686","192.168.1.12:1716 -> 192.168.1.20:44692","1771757805.682686","Cleartext","False","1771757805914","1"
"175.41.165.139:8000 -> 192.168.1.20:46435","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.7","4","240","0.11303718185424805","1771757812.142358","175.41.165.139:8000 -> 192.168.1.20:46435","1771757812.142358","Cleartext","False","1771757811626","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.7","6","372","4.20605428314209","1771757816.2353752","192.168.1.12:1716 -> 192.168.1.20:44692","1771757816.2353752","Cleartext","False","1771757816126","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.7","2","132","0.045601917266845704","1771757826.4559214","192.168.1.12:1716 -> 192.168.1.20:44692","1771757826.4559214","Cleartext","False","1771757826626","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.7","2","132","0.045601917266845704","1771757826.4559214","192.168.1.12:1716 -> 192.168.1.20:44692","1771757826.4559214","Cleartext","False","1771757828126","-1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.7","4","411","1.3415475616455077","1771757827.751867","192.168.1.12:1716 -> 192.168.1.20:44692","1771757827.751867","Encrypted","False","1771757828126","1"
"192.168.1.20:49360 -> 64.233.170.188:5228","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","8","651","3.761178804397583","1771757830.1714983","192.168.1.20:49360 -> 64.233.170.188:5228","1771757830.1714983","Encrypted","False","1771757829626","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","1","66","0.001","1771757838.1873212","192.168.1.12:1716 -> 192.168.1.20:44692","1771757838.1873212","Cleartext","False","1771757838626","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","1","66","0.001","1771757838.1873212","192.168.1.12:1716 -> 192.168.1.20:44692","1771757838.1873212","Cleartext","False","1771757838962","-1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","2","132","0.3460162410736084","1771757838.5323374","192.168.1.12:1716 -> 192.168.1.20:44692","1771757838.5323374","Cleartext","False","1771757838962","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","","","0.5","4","264","3.8690274486541747","1771757842.0553486","192.168.1.12:1716 -> 192.168.1.20:44692","1771757842.0553486","Cleartext","False","1771757841626","1"
"175.41.165.139:8000 -> 192.168.1.20:46435","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","2","132","0.0010188350677490235","1771757842.0553486","175.41.165.139:8000 -> 192.168.1.20:46435","1771757842.0553486","Cleartext","False","1771757841626","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","1","66","0.001","1771757848.9393668","192.168.1.12:1716 -> 192.168.1.20:44692","1771757848.9393668","Cleartext","False","1771757849126","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","1","66","0.001","1771757848.9393668","192.168.1.12:1716 -> 192.168.1.20:44692","1771757848.9393668","Cleartext","False","1771757849484","-1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","2","132","0.5316992530822754","1771757849.470066","192.168.1.12:1716 -> 192.168.1.20:44692","1771757849.470066","Cleartext","False","1771757849484","1"
"192.168.1.20:51102 -> 54.155.98.160:443","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","8","552","0.5934756526947021","1771757849.5318425","192.168.1.20:51102 -> 54.155.98.160:443","1771757849.5318425","Encrypted","False","1771757849992","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.7","2","132","0.07894022560119629","1771757859.769259","192.168.1.12:1716 -> 192.168.1.20:44692","1771757859.769259","Cleartext","False","1771757859626","1"
"192.168.1.20:49360 -> 64.233.170.188:5228","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","4","240","0.485466552734375","1771757860.1757853","192.168.1.20:49360 -> 64.233.170.188:5228","1771757860.1757853","Cleartext","False","1771757860510","1"
"192.168.1.20:49360 -> 64.233.170.188:5228","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","4","240","0.485466552734375","1771757860.1757853","192.168.1.20:49360 -> 64.233.170.188:5228","1771757860.1757853","Cleartext","False","1771757861126","-1"
"192.168.1.20:49360 -> 64.233.170.188:5228","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","6","372","1.0760231742858886","1771757860.766342","192.168.1.20:49360 -> 64.233.170.188:5228","1771757860.766342","Cleartext","False","1771757861126","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","1","66","0.001","1771757869.9313145","192.168.1.12:1716 -> 192.168.1.20:44692","1771757869.9313145","Cleartext","False","1771757870126","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","2","132","0.08453161811828613","1771757870.014846","192.168.1.12:1716 -> 192.168.1.20:44692","1771757870.014846","Cleartext","False","1771757870126","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","2","132","0.08453161811828613","1771757870.014846","192.168.1.12:1716 -> 192.168.1.20:44692","1771757870.014846","Cleartext","False","1771757871626","-1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","","","0.5","4","264","2.2404843101501464","1771757872.1707988","192.168.1.12:1716 -> 192.168.1.20:44692","1771757872.1707988","Cleartext","False","1771757871626","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.7","2","132","0.08453161811828613","1771757870.014846","192.168.1.12:1716 -> 192.168.1.20:44692","1771757870.014846","Cleartext","False","1771757871626","1"
"175.41.165.139:8000 -> 192.168.1.20:46435","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","2","132","0.0010119209289550781","1771757872.1707988","175.41.165.139:8000 -> 192.168.1.20:46435","1771757872.1707988","Cleartext","False","1771757871626","1"
"13.226.2.9:443 -> 192.168.1.20:34390","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","6","420","0.003014636993408203","1771757878.4239564","13.226.2.9:443 -> 192.168.1.20:34390","1771757878.4239564","Encrypted","False","1771757877626","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","7","486","1.7503777275085448","1771757880.1713195","192.168.1.12:1716 -> 192.168.1.20:44692","1771757880.1713195","Encrypted","False","1771757879126","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","7","486","1.7503777275085448","1771757880.1713195","192.168.1.12:1716 -> 192.168.1.20:44692","1771757880.1713195","Encrypted","False","1771757880658","-1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","","","0.5","8","552","2.0193820724487304","1771757880.4403238","192.168.1.12:1716 -> 192.168.1.20:44692","1771757880.4403238","Encrypted","False","1771757880658","1"
"192.168.1.20:33632 -> 51.105.71.137:443","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","2","148","0.001013113021850586","1771757886.921365","192.168.1.20:33632 -> 51.105.71.137:443","1771757886.921365","Encrypted","False","1771757886626","1"
"192.168.1.20:33632 -> 51.105.71.137:443","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","2","148","0.001013113021850586","1771757886.921365","192.168.1.20:33632 -> 51.105.71.137:443","1771757886.921365","Encrypted","False","1771757887574","-1"
"192.168.1.20:33632 -> 51.105.71.137:443","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","6","1446","0.3932536373138428","1771757887.3136055","192.168.1.20:33632 -> 51.105.71.137:443","1771757887.3136055","Encrypted","False","1771757887574","1"
"192.168.1.20:33632 -> 51.105.71.137:443","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","6","1446","0.3932536373138428","1771757887.3136055","192.168.1.20:33632 -> 51.105.71.137:443","1771757887.3136055","Encrypted","False","1771757888128","-1"
"192.168.1.20:33632 -> 51.105.71.137:443","0.3","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","10","2628","0.9063704738616943","1771757887.8267224","192.168.1.20:33632 -> 51.105.71.137:443","1771757887.8267224","Encrypted","False","1771757888128","1"
"192.168.1.20:33632 -> 51.105.71.137:443","0.3","","","0.9","30","16694","1.2260192165374755","1771757888.1463711","192.168.1.20:33632 -> 51.105.71.137:443","1771757888.1463711","Encrypted","False","1771757888128","1"
"192.168.1.20:33632 -> 51.105.71.137:443","0.3","","","0.9","30","16694","1.2260192165374755","1771757888.1463711","192.168.1.20:33632 -> 51.105.71.137:443","1771757888.1463711","Encrypted","False","1771757888588","-1"
"192.168.1.20:33632 -> 51.105.71.137:443","0.3","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","43","22910","1.736015869140625","1771757888.6563678","192.168.1.20:33632 -> 51.105.71.137:443","1771757888.6563678","Encrypted","False","1771757888588","1"
"192.168.1.20:33632 -> 51.105.71.137:443","0.3","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","43","22910","1.736015869140625","1771757888.6563678","192.168.1.20:33632 -> 51.105.71.137:443","1771757888.6563678","Encrypted","False","1771757889626","-1"
"192.168.1.20:33632 -> 51.105.71.137:443","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","45","23094","2.756127668380737","1771757889.6764796","192.168.1.20:33632 -> 51.105.71.137:443","1771757889.6764796","Encrypted","False","1771757889626","1"
"192.168.1.20:33632 -> 51.105.71.137:443","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","45","23094","2.756127668380737","1771757889.6764796","192.168.1.20:33632 -> 51.105.71.137:443","1771757889.6764796","Encrypted","False","1771757890104","-1"
"192.168.1.20:33632 -> 51.105.71.137:443","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.7","47","23250","2.999448371887207","1771757889.9198003","192.168.1.20:33632 -> 51.105.71.137:443","1771757889.9198003","Encrypted","False","1771757890104","1"
"192.168.1.20:49360 -> 64.233.170.188:5228","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","53","24514","3.2816081771850585","1771757890.20196","192.168.1.20:49360 -> 64.233.170.188:5228","1771757890.20196","Encrypted","False","1771757890104","1"
"192.168.1.20:49360 -> 64.233.170.188:5228","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","53","24514","3.2816081771850585","1771757890.20196","192.168.1.20:49360 -> 64.233.170.188:5228","1771757890.20196","Encrypted","False","1771757890610","-1"
"192.168.1.20:49360 -> 64.233.170.188:5228","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","55","24646","3.3162904510498046","1771757890.2366424","192.168.1.20:49360 -> 64.233.170.188:5228","1771757890.2366424","Encrypted","False","1771757890610","1"
"192.168.1.20:49360 -> 64.233.170.188:5228","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","55","24646","3.3162904510498046","1771757890.2366424","192.168.1.20:49360 -> 64.233.170.188:5228","1771757890.2366424","Encrypted","False","1771757891162","-1"
"192.168.1.20:49360 -> 64.233.170.188:5228","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.7","56","24712","4.003163648605347","1771757890.9235156","192.168.1.20:49360 -> 64.233.170.188:5228","1771757890.9235156","Encrypted","False","1771757891162","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","1","66","0.001","1771757890.9235156","192.168.1.12:1716 -> 192.168.1.20:44692","1771757890.9235156","Cleartext","False","1771757891162","1"
"192.168.1.20:49360 -> 64.233.170.188:5228","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.7","56","24712","4.003163648605347","1771757890.9235156","192.168.1.20:49360 -> 64.233.170.188:5228","1771757890.9235156","Encrypted","False","1771757891626","-1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","1","66","0.001","1771757890.9235156","192.168.1.12:1716 -> 192.168.1.20:44692","1771757890.9235156","Cleartext","False","1771757891626","-1"
"192.168.1.20:49360 -> 64.233.170.188:5228","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.7","57","24778","4.394864393234253","1771757891.3152163","192.168.1.20:49360 -> 64.233.170.188:5228","1771757891.3152163","Encrypted","False","1771757891626","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","2","132","0.39270074462890625","1771757891.3152163","192.168.1.12:1716 -> 192.168.1.20:44692","1771757891.3152163","Cleartext","False","1771757891626","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","1","66","0.001","1771757901.6753151","192.168.1.12:1716 -> 192.168.1.20:44692","1771757901.6753151","Cleartext","False","1771757901626","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.7","6","372","0.5120266208648682","1771757902.1863418","192.168.1.12:1716 -> 192.168.1.20:44692","1771757902.1863418","Cleartext","False","1771757902146","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.7","6","372","0.5120266208648682","1771757902.1863418","192.168.1.12:1716 -> 192.168.1.20:44692","1771757902.1863418","Cleartext","False","1771757906126","-1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","","","0.7","6","372","0.5120266208648682","1771757902.1863418","192.168.1.12:1716 -> 192.168.1.20:44692","1771757902.1863418","Cleartext","False","1771757906126","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","","","0.9","7","585","3.844135595321655","1771757905.5184507","192.168.1.12:1716 -> 192.168.1.20:44692","1771757905.5184507","Encrypted","False","1771757906126","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","","","0.9","7","585","3.844135595321655","1771757905.5184507","192.168.1.12:1716 -> 192.168.1.20:44692","1771757905.5184507","Encrypted","False","1771757906162","-1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","","","0.5","8","798","4.217004133224488","1771757905.8913193","192.168.1.12:1716 -> 192.168.1.20:44692","1771757905.8913193","Encrypted","False","1771757906162","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","10","942","4.361636949539185","1771757906.035952","192.168.1.12:1716 -> 192.168.1.20:44692","1771757906.035952","Encrypted","False","1771757906162","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","1","66","0.001","1771757916.5233235","192.168.1.12:1716 -> 192.168.1.20:44692","1771757916.5233235","Cleartext","False","1771757916626","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","1","66","0.001","1771757916.5233235","192.168.1.12:1716 -> 192.168.1.20:44692","1771757916.5233235","Cleartext","False","1771757917180","-1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","","","0.5","2","132","0.40039022064208984","1771757916.9227138","192.168.1.12:1716 -> 192.168.1.20:44692","1771757916.9227138","Cleartext","False","1771757917180","1"
"192.168.1.20:49360 -> 64.233.170.188:5228","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","4","240","3.670589042663574","1771757920.1929126","192.168.1.20:49360 -> 64.233.170.188:5228","1771757920.1929126","Cleartext","False","1771757919626","1"
"192.168.1.20:49360 -> 64.233.170.188:5228","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","4","240","3.670589042663574","1771757920.1929126","192.168.1.20:49360 -> 64.233.170.188:5228","1771757920.1929126","Cleartext","False","1771757921126","-1"
"192.168.1.20:49360 -> 64.233.170.188:5228","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","6","372","4.029022050857544","1771757920.5513456","192.168.1.20:49360 -> 64.233.170.188:5228","1771757920.5513456","Cleartext","False","1771757921126","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","1","66","0.001","1771757927.275554","192.168.1.12:1716 -> 192.168.1.20:44692","1771757927.275554","Cleartext","False","1771757927126","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","1","66","0.001","1771757927.275554","192.168.1.12:1716 -> 192.168.1.20:44692","1771757927.275554","Cleartext","False","1771757928626","-1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","2","132","0.6040879020690918","1771757927.8786418","192.168.1.12:1716 -> 192.168.1.20:44692","1771757927.8786418","Cleartext","False","1771757928626","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","","","0.5","3","174","4.313715768814087","1771757932.1913576","192.168.1.12:1716 -> 192.168.1.20:44692","1771757932.1913576","Cleartext","False","1771757931626","1"
"175.41.165.139:8000 -> 192.168.1.20:46435","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","2","108","0.0010140666961669922","1771757932.1913576","175.41.165.139:8000 -> 192.168.1.20:46435","1771757932.1913576","Cleartext","False","1771757931626","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","","","0.5","3","174","4.313715768814087","1771757932.1913576","192.168.1.12:1716 -> 192.168.1.20:44692","1771757932.1913576","Cleartext","False","1771757933126","-1"
"175.41.165.139:8000 -> 192.168.1.20:46435","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","2","108","0.0010140666961669922","1771757932.1913576","175.41.165.139:8000 -> 192.168.1.20:46435","1771757932.1913576","Cleartext","False","1771757933126","-1"
"175.41.165.139:8000 -> 192.168.1.20:46435","0.0","","","0.7","4","240","0.30166490173339844","1771757932.4920084","175.41.165.139:8000 -> 192.168.1.20:46435","1771757932.4920084","Cleartext","False","1771757933126","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","","","0.5","5","306","4.614366603851319","1771757932.4920084","192.168.1.12:1716 -> 192.168.1.20:44692","1771757932.4920084","Cleartext","False","1771757933126","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","","","0.7","2","132","0.11570317840576172","1771757938.1420174","192.168.1.12:1716 -> 192.168.1.20:44692","1771757938.1420174","Cleartext","False","1771757937626","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","1","66","0.001","1771757948.2673185","192.168.1.12:1716 -> 192.168.1.20:44692","1771757948.2673185","Cleartext","False","1771757948126","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","1","66","0.001","1771757948.2673185","192.168.1.12:1716 -> 192.168.1.20:44692","1771757948.2673185","Cleartext","False","1771757948758","-1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","","","0.7","2","132","0.17013104057312012","1771757948.4364495","192.168.1.12:1716 -> 192.168.1.20:44692","1771757948.4364495","Cleartext","False","1771757948758","1"
"192.168.1.20:49360 -> 64.233.170.188:5228","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.7","6","372","2.1130314598083495","1771757950.37935","192.168.1.20:49360 -> 64.233.170.188:5228","1771757950.37935","Cleartext","False","1771757949626","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","","","0.7","2","132","0.11701519584655762","1771757958.623332","192.168.1.12:1716 -> 192.168.1.20:44692","1771757958.623332","Cleartext","False","1771757958626","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","","","0.5","6","372","3.8630314598083495","1771757962.3693483","192.168.1.12:1716 -> 192.168.1.20:44692","1771757962.3693483","Cleartext","False","1771757961626","1"
"175.41.165.139:8000 -> 192.168.1.20:46435","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.7","4","240","0.1098862419128418","1771757962.3693483","175.41.165.139:8000 -> 192.168.1.20:46435","1771757962.3693483","Cleartext","False","1771757961626","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","1","66","0.001","1771757968.747313","192.168.1.12:1716 -> 192.168.1.20:44692","1771757968.747313","Cleartext","False","1771757969126","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","1","66","0.001","1771757968.747313","192.168.1.12:1716 -> 192.168.1.20:44692","1771757968.747313","Cleartext","False","1771757969314","-1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","","","0.7","2","132","0.11538345909118652","1771757968.8616965","192.168.1.12:1716 -> 192.168.1.20:44692","1771757968.8616965","Cleartext","False","1771757969314","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","1","66","0.001","1771757978.987312","192.168.1.12:1716 -> 192.168.1.20:44692","1771757978.987312","Cleartext","False","1771757978126","1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","1","66","0.001","1771757978.987312","192.168.1.12:1716 -> 192.168.1.20:44692","1771757978.987312","Cleartext","False","1771757979626","-1"
"192.168.1.12:1716 -> 192.168.1.20:44692","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","2","132","0.11604268646240234","1771757979.1023548","192.168.1.12:1716 -> 192.168.1.20:44692","1771757979.1023548","Cleartext","False","1771757979626","1"
"192.168.1.20:49360 -> 64.233.170.188:5228","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","4","264","1.2591825256347655","1771757980.2454946","192.168.1.20:49360 -> 64.233.170.188:5228","1771757980.2454946","Cleartext","False","1771757979842","1"
