"data","time","diff"
"Flow: 2001:4860:4802:38::223:443 -> 2401:4900:88cd:ee23:17cc:48d:1112:a26a:60268 | Description:  | Score: 0.00 | Confidence: 0.50 | Packets: 4 | Bytes: 568 | Duration: 1.22s","1771676675938","1"
"Flow: 192.168.1.20:54518 -> 216.239.36.223:443 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 130 | Bytes: 127620 | Duration: 4.48s","1771676710354","-1"
"Flow: 192.168.1.20:54518 -> 216.239.36.223:443 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 180 | Bytes: 137292 | Duration: 4.77s","1771676710354","1"
"Flow: 142.251.12.188:5228 -> 192.168.1.20:55672 | Description: Potential SYN Flood / Scan | Score: 0.00 | Confidence: 0.90 | Packets: 1 | Bytes: 74 | Duration: 0.00s","1771676710354","1"
"Flow: 192.168.1.20:54518 -> 216.239.36.223:443 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 180 | Bytes: 137292 | Duration: 4.77s","1771676710870","-1"
"Flow: 142.251.12.188:5228 -> 192.168.1.20:55672 | Description: Potential SYN Flood / Scan | Score: 0.00 | Confidence: 0.90 | Packets: 1 | Bytes: 74 | Duration: 0.00s","1771676710870","-1"
"Flow: 192.168.1.20:54518 -> 216.239.36.223:443 | Description: Potential SYN Flood / Scan | Score: 0.30 | Confidence: 0.90 | Packets: 180 | Bytes: 137292 | Duration: 4.77s","1771676710870","1"
"Flow: 192.168.1.20:54518 -> 216.239.36.223:443 | Description: Potential SYN Flood / Scan | Score: 0.30 | Confidence: 0.90 | Packets: 180 | Bytes: 137292 | Duration: 4.77s","1771676711832","-1"
"Flow: 192.168.1.20:54518 -> 216.239.36.223:443 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 217 | Bytes: 178212 | Duration: 4.77s","1771676711832","1"
"Flow: 116.119.96.79:443 -> 192.168.1.20:52702 | Description:  | Score: 0.30 | Confidence: 0.90 | Packets: 12 | Bytes: 15456 | Duration: 0.00s","1771676711832","1"
"Flow: 116.119.96.79:443 -> 192.168.1.20:52702 | Description:  | Score: 0.30 | Confidence: 0.90 | Packets: 12 | Bytes: 15456 | Duration: 0.00s","1771676711906","-1"
"Flow: 192.168.1.20:54518 -> 216.239.36.223:443 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 217 | Bytes: 178212 | Duration: 4.77s","1771676711906","-1"
"Flow: 192.168.1.20:54518 -> 216.239.36.223:443 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 247 | Bytes: 216972 | Duration: 4.77s","1771676711906","1"
"Flow: 116.119.96.79:443 -> 192.168.1.20:52702 | Description: Potential SYN Flood / Scan | Score: 0.30 | Confidence: 0.90 | Packets: 47 | Bytes: 54611 | Duration: 0.55s","1771676711906","1"
"Flow: 192.168.1.20:54518 -> 216.239.36.223:443 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 252 | Bytes: 217367 | Duration: 2.82s","1771676711906","1"
"Flow: 192.168.1.20:54518 -> 216.239.36.223:443 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 252 | Bytes: 217367 | Duration: 2.82s","1771676712426","-1"
"Flow: 116.119.96.79:443 -> 192.168.1.20:52702 | Description: Potential SYN Flood / Scan | Score: 0.30 | Confidence: 0.90 | Packets: 47 | Bytes: 54611 | Duration: 0.55s","1771676712426","-1"
"Flow: 116.119.96.79:443 -> 192.168.1.20:52702 | Description:  | Score: 0.30 | Confidence: 0.90 | Packets: 56 | Bytes: 66239 | Duration: 0.62s","1771676712426","1"
"Flow: 192.168.1.20:54518 -> 216.239.36.223:443 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 261 | Bytes: 228995 | Duration: 2.89s","1771676712426","1"
"Flow: 116.119.96.79:443 -> 192.168.1.20:52702 | Description:  | Score: 0.30 | Confidence: 0.90 | Packets: 56 | Bytes: 66239 | Duration: 0.62s","1771676713332","-1"
"Flow: 192.168.1.20:54518 -> 216.239.36.223:443 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 261 | Bytes: 228995 | Duration: 2.89s","1771676713332","-1"
"Flow: 116.119.96.79:443 -> 192.168.1.20:52702 | Description: High Volume Transfer (Potential Exfiltration) | Score: 0.30 | Confidence: 0.90 | Packets: 108 | Bytes: 133423 | Duration: 1.15s","1771676713332","1"
"Flow: 192.168.1.20:54518 -> 216.239.36.223:443 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 313 | Bytes: 296179 | Duration: 3.42s","1771676713332","1"
"Flow: 116.119.96.79:443 -> 192.168.1.20:52702 | Description: High Volume Transfer (Potential Exfiltration) | Score: 0.30 | Confidence: 0.90 | Packets: 108 | Bytes: 133423 | Duration: 1.15s","1771676713464","-1"
"Flow: 192.168.1.20:54518 -> 216.239.36.223:443 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 313 | Bytes: 296179 | Duration: 3.42s","1771676713464","-1"
"Flow: 142.251.12.188:5228 -> 192.168.1.20:55672 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 114 | Bytes: 135917 | Duration: 2.09s","1771676713464","1"
"Flow: 192.168.1.20:54518 -> 216.239.36.223:443 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 319 | Bytes: 298673 | Duration: 4.36s","1771676713464","1"
"Flow: 192.168.1.20:54518 -> 216.239.36.223:443 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 319 | Bytes: 298673 | Duration: 4.36s","1771676713986","-1"
"Flow: 142.251.12.188:5228 -> 192.168.1.20:55672 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 114 | Bytes: 135917 | Duration: 2.09s","1771676713986","-1"
"Flow: 142.251.12.188:5228 -> 192.168.1.20:55672 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.70 | Packets: 119 | Bytes: 136748 | Duration: 2.43s","1771676713986","1"
"Flow: 192.168.1.20:54518 -> 216.239.36.223:443 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 324 | Bytes: 299504 | Duration: 4.69s","1771676713986","1"
"Flow: 142.251.12.188:5228 -> 192.168.1.20:55672 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.70 | Packets: 119 | Bytes: 136748 | Duration: 2.43s","1771676714832","-1"
"Flow: 192.168.1.20:54518 -> 216.239.36.223:443 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 322 | Bytes: 299140 | Duration: 4.62s","1771676714832","1"
"Flow: 142.251.12.188:5228 -> 192.168.1.20:55672 | Description: Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 121 | Bytes: 137870 | Duration: 3.07s","1771676714832","1"
"Flow: 192.168.1.20:54518 -> 216.239.36.223:443 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 322 | Bytes: 299140 | Duration: 4.62s","1771676715044","-1"
"Flow: 142.251.12.188:5228 -> 192.168.1.20:55672 | Description: Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 121 | Bytes: 137870 | Duration: 3.07s","1771676715044","-1"
"Flow: 192.168.1.20:51430 -> 99.86.182.104:443 | Description: Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.70 | Packets: 123 | Bytes: 138022 | Duration: 3.20s","1771676715044","1"
"Flow: 192.168.1.20:54518 -> 216.239.36.223:443 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 322 | Bytes: 299140 | Duration: 4.76s","1771676715044","1"
"Flow: 192.168.1.20:51430 -> 99.86.182.104:443 | Description: Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.70 | Packets: 123 | Bytes: 138022 | Duration: 3.20s","1771676715562","-1"
"Flow: 192.168.1.20:55434 -> 216.239.36.223:443 | Description: Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 238 | Bytes: 238307 | Duration: 4.86s","1771676715562","1"
"Flow: 192.168.1.20:55434 -> 216.239.36.223:443 | Description: Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 238 | Bytes: 238307 | Duration: 4.86s","1771676716332","-1"
"Flow: 192.168.1.20:55434 -> 216.239.36.223:443 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.70 | Packets: 238 | Bytes: 238307 | Duration: 4.86s","1771676716332","1"
"Flow: 192.168.1.20:51430 -> 99.86.182.104:443 | Description:  | Score: 0.00 | Confidence: 0.90 | Packets: 2 | Bytes: 477 | Duration: 0.00s","1771676716332","1"
"Flow: 192.168.1.20:55434 -> 216.239.36.223:443 | Description: Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.70 | Packets: 135 | Bytes: 141098 | Duration: 4.54s","1771676716332","1"
"Flow: 192.168.1.20:51430 -> 99.86.182.104:443 | Description:  | Score: 0.00 | Confidence: 0.90 | Packets: 2 | Bytes: 477 | Duration: 0.00s","1771676716604","-1"
"Flow: 192.168.1.20:55434 -> 216.239.36.223:443 | Description: Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.70 | Packets: 135 | Bytes: 141098 | Duration: 4.54s","1771676716604","-1"
"Flow: 192.168.1.20:55434 -> 216.239.36.223:443 | Description: Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.70 | Packets: 139 | Bytes: 142043 | Duration: 4.92s","1771676716604","1"
"Flow: 192.168.1.20:51430 -> 99.86.182.104:443 | Description: Potential SYN Flood / Scan | Score: 0.00 | Confidence: 0.90 | Packets: 3 | Bytes: 182 | Duration: 0.04s","1771676717124","1"
"Flow: 192.168.1.20:51430 -> 99.86.182.104:443 | Description: Potential SYN Flood / Scan | Score: 0.00 | Confidence: 0.90 | Packets: 3 | Bytes: 182 | Duration: 0.04s","1771676717832","-1"
"Flow: 192.168.1.20:55434 -> 216.239.36.223:443 | Description: Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.70 | Packets: 26 | Bytes: 6344 | Duration: 4.46s","1771676717832","1"
"Flow: 192.168.1.20:55434 -> 216.239.36.223:443 | Description: Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.70 | Packets: 26 | Bytes: 6344 | Duration: 4.46s","1771676719332","-1"
"Flow: 192.168.1.20:55434 -> 216.239.36.223:443 | Description: Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 29 | Bytes: 7132 | Duration: 4.52s","1771676719332","1"
"Flow: 192.168.1.20:55434 -> 216.239.36.223:443 | Description: Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 29 | Bytes: 7132 | Duration: 4.52s","1771676719686","-1"
"Flow: 192.168.1.20:55434 -> 216.239.36.223:443 | Description: Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.70 | Packets: 30 | Bytes: 7210 | Duration: 4.68s","1771676719686","1"
"Flow: 192.168.1.20:55434 -> 216.239.36.223:443 | Description: Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.70 | Packets: 30 | Bytes: 7210 | Duration: 4.68s","1771676720832","-1"
"Flow: 192.168.1.20:55434 -> 216.239.36.223:443 | Description: Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.50 | Packets: 30 | Bytes: 7210 | Duration: 4.68s","1771676720832","1"
"Flow: 192.168.1.20:55434 -> 216.239.36.223:443 | Description: Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.50 | Packets: 21 | Bytes: 4344 | Duration: 4.61s","1771676720832","1"
"Flow: 192.168.1.10:1716 -> 192.168.1.20:49236 | Description: Potential SYN Flood / Scan | Score: 0.00 | Confidence: 0.90 | Packets: 1 | Bytes: 66 | Duration: 0.00s","1771676720832","1"
"Flow: 192.168.1.10:1716 -> 192.168.1.20:49236 | Description: Potential SYN Flood / Scan | Score: 0.00 | Confidence: 0.90 | Packets: 1 | Bytes: 66 | Duration: 0.00s","1771676722332","-1"
"Flow: 192.168.1.20:55434 -> 216.239.36.223:443 | Description:  | Score: 0.30 | Confidence: 0.50 | Packets: 11 | Bytes: 2666 | Duration: 3.58s","1771676722332","1"
"Flow: 192.168.1.20:51430 -> 99.86.182.104:443 | Description: Potential SYN Flood / Scan | Score: 0.00 | Confidence: 0.70 | Packets: 3 | Bytes: 214 | Duration: 1.73s","1771676722332","1"
"Flow: 192.168.1.20:51430 -> 99.86.182.104:443 | Description: Potential SYN Flood / Scan | Score: 0.00 | Confidence: 0.70 | Packets: 3 | Bytes: 214 | Duration: 1.73s","1771676722750","-1"
"Flow: 192.168.1.20:55434 -> 216.239.36.223:443 | Description:  | Score: 0.30 | Confidence: 0.50 | Packets: 11 | Bytes: 2666 | Duration: 3.58s","1771676722750","-1"
"Flow: 192.168.1.20:55434 -> 216.239.36.223:443 | Description: Potential SYN Flood / Scan | Score: 0.30 | Confidence: 0.90 | Packets: 15 | Bytes: 2946 | Duration: 4.01s","1771676722750","1"
"Flow: 192.168.1.20:55434 -> 216.239.36.223:443 | Description: Potential SYN Flood / Scan | Score: 0.30 | Confidence: 0.90 | Packets: 15 | Bytes: 2946 | Duration: 4.01s","1771676723270","-1"
"Flow: 192.168.1.20:55434 -> 216.239.36.223:443 | Description:  | Score: 0.30 | Confidence: 0.50 | Packets: 17 | Bytes: 3094 | Duration: 4.80s","1771676723270","1"
"Flow: 192.168.1.20:48460 -> 99.86.175.85:443 | Description: Potential SYN Flood / Scan | Score: 0.00 | Confidence: 0.70 | Packets: 2 | Bytes: 148 | Duration: 0.07s","1771676723270","1"
"Flow: 192.168.1.20:48460 -> 99.86.175.85:443 | Description: Potential SYN Flood / Scan | Score: 0.00 | Confidence: 0.70 | Packets: 2 | Bytes: 148 | Duration: 0.07s","1771676723842","-1"
"Flow: 192.168.1.20:48460 -> 99.86.175.85:443 | Description:  | Score: 0.00 | Confidence: 0.50 | Packets: 3 | Bytes: 867 | Duration: 0.34s","1771676723842","1"
"Flow: 142.251.12.188:5228 -> 192.168.1.20:55672 | Description:  | Score: 0.00 | Confidence: 0.90 | Packets: 1 | Bytes: 719 | Duration: 0.00s","1771676723842","1"
"Flow: 142.251.12.188:5228 -> 192.168.1.20:55672 | Description:  | Score: 0.00 | Confidence: 0.90 | Packets: 1 | Bytes: 719 | Duration: 0.00s","1771676724310","-1"
"Flow: 192.168.1.20:48460 -> 99.86.175.85:443 | Description:  | Score: 0.00 | Confidence: 0.50 | Packets: 3 | Bytes: 867 | Duration: 0.34s","1771676724310","-1"
"Flow: 192.168.1.20:48460 -> 99.86.175.85:443 | Description: Potential SYN Flood / Scan | Score: 0.00 | Confidence: 0.90 | Packets: 4 | Bytes: 941 | Duration: 1.60s","1771676724310","1"
"Flow: 192.168.1.20:55434 -> 216.239.36.223:443 | Description:  | Score: 0.00 | Confidence: 0.50 | Packets: 11 | Bytes: 1435 | Duration: 4.48s","1771676724310","1"
"Flow: 192.168.1.20:48460 -> 99.86.175.85:443 | Description: Potential SYN Flood / Scan | Score: 0.00 | Confidence: 0.90 | Packets: 4 | Bytes: 941 | Duration: 1.60s","1771676725336","-1"
"Flow: 192.168.1.20:55434 -> 216.239.36.223:443 | Description:  | Score: 0.00 | Confidence: 0.50 | Packets: 11 | Bytes: 1435 | Duration: 4.48s","1771676725336","-1"
"Flow: 192.168.1.20:55434 -> 216.239.36.223:443 | Description:  | Score: 0.30 | Confidence: 0.50 | Packets: 14 | Bytes: 2376 | Duration: 4.48s","1771676725336","1"
"Flow: 192.168.1.20:48460 -> 99.86.175.85:443 | Description:  | Score: 0.00 | Confidence: 0.70 | Packets: 8 | Bytes: 1948 | Duration: 1.95s","1771676725336","1"
"Flow: 192.168.1.20:42284 -> 23.217.52.227:443 | Description:  | Score: 0.00 | Confidence: 0.70 | Packets: 4 | Bytes: 1007 | Duration: 0.19s","1771676725336","1"
"Flow: 192.168.1.20:42284 -> 23.217.52.227:443 | Description:  | Score: 0.00 | Confidence: 0.70 | Packets: 4 | Bytes: 1007 | Duration: 0.19s","1771676725856","-1"
"Flow: 192.168.1.20:55434 -> 216.239.36.223:443 | Description:  | Score: 0.30 | Confidence: 0.50 | Packets: 14 | Bytes: 2376 | Duration: 4.48s","1771676725856","-1"
"Flow: 192.168.1.20:48460 -> 99.86.175.85:443 | Description:  | Score: 0.00 | Confidence: 0.70 | Packets: 8 | Bytes: 1948 | Duration: 1.95s","1771676725856","-1"
